VBias,C
2.83,3.71858E-10
2.82,3.7186E-10
2.81,3.7215E-10
2.8,3.72088E-10
2.79,3.72051E-10
2.78,3.7148E-10
2.77,3.72114E-10
2.76,3.72265E-10
2.75,3.72074E-10
2.74,3.71959E-10
2.73,3.72483E-10
2.72,3.71375E-10
2.71,3.72125E-10
2.7,3.72126E-10
2.69,3.71817E-10
2.68,3.71631E-10
2.67,3.71752E-10
2.66,3.71951E-10
2.65,3.7199E-10
2.64,3.72434E-10
2.63,3.72064E-10
2.62,3.72067E-10
2.61,3.71938E-10
2.6,3.71706E-10
2.59,3.713E-10
2.58,3.72242E-10
2.57,3.72235E-10
2.56,3.71949E-10
2.55,3.71815E-10
2.54,3.71885E-10
2.53,3.71957E-10
2.52,3.72434E-10
2.51,3.71684E-10
2.5,3.72034E-10
2.49,3.72124E-10
2.48,3.71985E-10
2.47,3.71682E-10
2.46,3.71987E-10
2.45,3.7215E-10
2.44,3.71904E-10
2.43,3.72004E-10
2.42,3.72025E-10
2.41,3.7179E-10
2.4,3.71671E-10
2.39,3.72222E-10
2.38,3.71916E-10
2.37,3.71959E-10
2.36,3.71986E-10
2.35,3.71902E-10
2.34,3.72086E-10
2.33,3.71963E-10
2.32,3.7189E-10
2.31,3.71583E-10
2.3,3.7211E-10
2.29,3.71948E-10
2.28,3.72033E-10
2.27,3.71664E-10
2.26,3.71981E-10
2.25,3.72039E-10
2.24,3.71897E-10
2.23,3.71949E-10
2.22,3.71982E-10
2.21,3.71586E-10
2.2,3.7221E-10
2.19,3.71863E-10
2.18,3.71816E-10
2.17,3.71968E-10
2.16,3.71815E-10
2.15,3.71706E-10
2.14,3.71884E-10
2.13,3.72175E-10
2.12,3.71691E-10
2.11,3.71678E-10
2.1,3.7191E-10
2.09,3.71981E-10
2.08,3.71937E-10
2.07,3.71958E-10
2.06,3.71283E-10
2.05,3.71808E-10
2.04,3.72294E-10
2.03,3.71998E-10
2.02,3.71787E-10
2.01,3.72007E-10
2,3.71865E-10
1.99,3.71764E-10
1.98,3.71291E-10
1.97,3.71887E-10
1.96,3.71845E-10
1.95,3.71933E-10
1.94,3.71519E-10
1.93,3.7142E-10
1.92,3.71786E-10
1.91,3.71821E-10
1.9,3.71781E-10
1.89,3.71848E-10
1.88,3.72082E-10
1.87,3.72058E-10
1.86,3.71798E-10
1.85,3.71988E-10
1.84,3.71553E-10
1.83,3.72032E-10
1.82,3.71598E-10
1.81,3.71939E-10
1.8,3.71677E-10
1.79,3.71858E-10
1.78,3.71774E-10
1.77,3.71327E-10
1.76,3.71647E-10
1.75,3.71877E-10
1.74,3.71871E-10
1.73,3.71695E-10
1.72,3.71694E-10
1.71,3.71649E-10
1.7,3.71807E-10
1.69,3.71723E-10
1.68,3.71646E-10
1.67,3.71785E-10
1.66,3.71756E-10
1.65,3.7184E-10
1.64,3.72142E-10
1.63,3.7166E-10
1.62,3.71818E-10
1.61,3.72417E-10
1.6,3.71471E-10
1.59,3.7164E-10
1.58,3.7168E-10
1.57,3.71679E-10
1.56,3.71483E-10
1.55,3.71417E-10
1.54,3.7209E-10
1.53,3.71684E-10
1.52,3.71759E-10
1.51,3.71566E-10
1.5,3.71592E-10
1.49,3.71392E-10
1.48,3.71664E-10
1.47,3.71369E-10
1.46,3.7209E-10
1.45,3.7169E-10
1.44,3.71502E-10
1.43,3.71411E-10
1.42,3.71129E-10
1.41,3.71516E-10
1.4,3.71431E-10
1.39,3.71522E-10
1.38,3.71784E-10
1.37,3.71299E-10
1.36,3.71559E-10
1.35,3.71488E-10
1.34,3.7192E-10
1.33,3.71993E-10
1.32,3.71184E-10
1.31,3.71389E-10
1.3,3.71339E-10
1.29,3.71369E-10
1.28,3.71369E-10
1.27,3.71159E-10
1.26,3.71604E-10
1.25,3.7125E-10
1.24,3.71779E-10
1.23,3.71334E-10
1.22,3.71337E-10
1.21,3.71403E-10
1.2,3.71151E-10
1.19,3.71356E-10
1.18,3.7175E-10
1.17,3.70983E-10
1.16,3.71364E-10
1.15,3.71294E-10
1.14,3.71184E-10
1.13,3.71275E-10
1.12,3.71016E-10
1.11,3.7106E-10
1.1,3.71111E-10
1.09,3.7084E-10
1.08,3.70934E-10
1.07,3.70966E-10
1.06,3.70192E-10
1.05,3.70667E-10
1.04,3.70432E-10
1.03,3.70327E-10
1.02,3.70417E-10
1.01,3.70103E-10
1,3.69785E-10
0.99,3.70049E-10
0.98,3.6989E-10
0.97,3.6989E-10
0.96,3.70044E-10
0.95,3.69731E-10
0.94,3.69669E-10
0.93,3.69554E-10
0.92,3.69328E-10
0.91,3.69829E-10
0.9,3.69346E-10
0.89,3.6919E-10
0.88,3.69233E-10
0.87,3.69448E-10
0.86,3.69012E-10
0.85,3.68926E-10
0.84,3.68864E-10
0.83,3.69382E-10
0.82,3.69112E-10
0.81,3.68658E-10
0.8,3.69215E-10
0.79,3.68723E-10
0.78,3.68521E-10
0.77,3.68349E-10
0.76,3.68346E-10
0.75,3.6804E-10
0.74,3.68435E-10
0.73,3.67899E-10
0.72,3.68275E-10
0.71,3.6773E-10
0.7,3.67877E-10
0.69,3.67818E-10
0.68,3.67999E-10
0.67,3.67615E-10
0.66,3.67606E-10
0.65,3.67507E-10
0.64,3.67286E-10
0.63,3.67079E-10
0.62,3.67362E-10
0.61,3.67238E-10
0.6,3.66762E-10
0.59,3.66818E-10
0.58,3.66774E-10
0.57,3.66749E-10
0.56,3.66541E-10
0.55,3.66593E-10
0.54,3.66337E-10
0.53,3.66258E-10
0.52,3.66019E-10
0.51,3.65613E-10
0.5,3.66036E-10
0.49,3.65564E-10
0.48,3.65392E-10
0.47,3.65143E-10
0.46,3.65288E-10
0.45,3.64913E-10
0.44,3.64895E-10
0.43,3.64592E-10
0.42,3.64476E-10
0.41,3.64472E-10
0.4,3.64121E-10
0.39,3.63898E-10
0.38,3.63471E-10
0.37,3.63713E-10
0.36,3.63355E-10
0.35,3.62967E-10
0.34,3.62581E-10
0.33,3.62533E-10
0.32,3.62238E-10
0.31,3.61849E-10
0.3,3.60964E-10
0.29,3.61293E-10
0.28,3.60843E-10
0.27,3.6048E-10
0.26,3.60284E-10
0.25,3.59795E-10
0.24,3.59422E-10
0.23,3.5854E-10
0.22,3.58286E-10
0.21,3.58218E-10
0.2,3.57188E-10
0.19,3.5666E-10
0.18,3.56353E-10
0.17,3.55668E-10
0.16,3.5488E-10
0.15,3.54695E-10
0.14,3.5387E-10
0.13,3.53448E-10
0.12,3.52089E-10
0.11,3.51437E-10
0.1,3.50486E-10
0.09,3.50288E-10
0.08,3.48277E-10
0.07,3.46976E-10
0.06,3.45489E-10
0.05,3.44613E-10
0.04,3.43386E-10
0.03,3.41833E-10
0.02,3.40092E-10
0.01,3.38315E-10
0,3.36449E-10
-0.01,3.34465E-10
-0.02,3.32108E-10
-0.03,3.30123E-10
-0.04,3.27337E-10
-0.05,3.25505E-10
-0.06,3.23018E-10
-0.07,3.20921E-10
-0.08,3.18683E-10
-0.09,3.15355E-10
-0.1,3.1207E-10
-0.11,3.09033E-10
-0.12,3.05837E-10
-0.13,3.02258E-10
-0.14,2.99149E-10
-0.15,2.94869E-10
-0.16,2.92541E-10
-0.17,2.89057E-10
-0.18,2.86194E-10
-0.19,2.82851E-10
-0.2,2.80125E-10
-0.21,2.76916E-10
-0.22,2.75512E-10
-0.23,2.73465E-10
-0.24,2.72076E-10
-0.25,2.70478E-10
-0.26,2.70064E-10
-0.27,2.69794E-10
-0.28,2.69705E-10
-0.29,2.69757E-10
-0.3,2.6996E-10
-0.31,2.70817E-10
-0.32,2.71855E-10
-0.33,2.73634E-10
-0.34,2.74198E-10
-0.35,2.76312E-10
-0.36,2.77062E-10
-0.37,2.78791E-10
-0.38,2.7972E-10
-0.39,2.81308E-10
-0.4,2.82542E-10
-0.41,2.84004E-10
-0.42,2.84907E-10
-0.43,2.86331E-10
-0.44,2.87308E-10
-0.45,2.88414E-10
-0.46,2.89177E-10
-0.47,2.9041E-10
-0.48,2.90563E-10
-0.49,2.9178E-10
-0.5,2.92413E-10
-0.51,2.93441E-10
-0.52,2.93808E-10
-0.53,2.94494E-10
-0.54,2.94714E-10
-0.55,2.95571E-10
-0.56,2.96054E-10
-0.57,2.96787E-10
-0.58,2.96899E-10
-0.59,2.97407E-10
-0.6,2.98492E-10
-0.61,2.98864E-10
-0.62,2.98748E-10
-0.63,2.99569E-10
-0.64,3.00341E-10
-0.65,3.00648E-10
-0.66,3.01136E-10
-0.67,3.01242E-10
-0.68,3.01232E-10
-0.69,3.01753E-10
-0.7,3.02669E-10
-0.71,3.02566E-10
-0.72,3.03042E-10
-0.73,3.02933E-10
-0.74,3.03776E-10
-0.75,3.04009E-10
-0.76,3.04062E-10
-0.77,3.04287E-10
-0.78,3.04621E-10
-0.79,3.04967E-10
-0.8,3.05116E-10
-0.81,3.05203E-10
-0.82,3.05637E-10
-0.83,3.05626E-10
-0.84,3.05995E-10
-0.85,3.06281E-10
-0.86,3.06508E-10
-0.87,3.06508E-10
-0.88,3.06913E-10
-0.89,3.07324E-10
-0.9,3.07601E-10
-0.91,3.07274E-10
-0.92,3.07821E-10
-0.93,3.07704E-10
-0.94,3.08055E-10
-0.95,3.0795E-10
-0.96,3.08173E-10
-0.97,3.08366E-10
-0.98,3.08397E-10
-0.99,3.08706E-10
-1,3.09013E-10
-1.01,3.09312E-10
-1.02,3.09229E-10
-1.03,3.08985E-10
-1.04,3.09557E-10
-1.05,3.0947E-10
-1.06,3.09819E-10
-1.07,3.09409E-10
-1.08,3.09968E-10
-1.09,3.10128E-10
-1.1,3.10286E-10
-1.11,3.1022E-10
-1.12,3.10159E-10
-1.13,3.10482E-10
-1.14,3.10543E-10
-1.15,3.10618E-10
-1.16,3.1091E-10
-1.17,3.10838E-10
-1.18,3.10765E-10
-1.19,3.11014E-10
-1.2,3.1137E-10
-1.21,3.11838E-10
-1.22,3.11656E-10
-1.23,3.11676E-10
-1.24,3.11733E-10
-1.25,3.11729E-10
-1.26,3.12154E-10
-1.27,3.12011E-10
-1.28,3.11678E-10
-1.29,3.12393E-10
-1.3,3.12363E-10
-1.31,3.12579E-10
-1.32,3.11891E-10
-1.33,3.12705E-10
-1.34,3.12596E-10
-1.35,3.12633E-10
-1.36,3.12953E-10
-1.37,3.12989E-10
-1.38,3.13052E-10
-1.39,3.13258E-10
-1.4,3.12774E-10
-1.41,3.13426E-10
-1.42,3.13258E-10
-1.43,3.13467E-10
-1.44,3.13474E-10
-1.45,3.1363E-10
-1.46,3.13806E-10
-1.47,3.13675E-10
-1.48,3.13827E-10
-1.49,3.13937E-10
-1.5,3.14094E-10
-1.51,3.13765E-10
-1.52,3.14045E-10
-1.53,3.14283E-10
-1.54,3.1445E-10
-1.55,3.14775E-10
-1.56,3.14328E-10
-1.57,3.14326E-10
-1.58,3.14873E-10
-1.59,3.14591E-10
-1.6,3.14927E-10
-1.61,3.15001E-10
-1.62,3.15195E-10
-1.63,3.15099E-10
-1.64,3.15255E-10
-1.65,3.1577E-10
-1.66,3.15254E-10
-1.67,3.15159E-10
-1.68,3.15316E-10
-1.69,3.15375E-10
-1.7,3.15348E-10
-1.71,3.1538E-10
-1.72,3.1552E-10
-1.73,3.15427E-10
-1.74,3.15557E-10
-1.75,3.15607E-10
-1.76,3.15683E-10
-1.77,3.15616E-10
-1.78,3.15741E-10
-1.79,3.15505E-10
-1.8,3.15725E-10
-1.81,3.154E-10
-1.82,3.15826E-10
-1.83,3.1592E-10
-1.84,3.16017E-10
-1.85,3.16054E-10
-1.86,3.15968E-10
-1.87,3.16027E-10
-1.88,3.16317E-10
-1.89,3.15852E-10
-1.9,3.16186E-10
-1.91,3.16132E-10
-1.92,3.16165E-10
-1.93,3.16297E-10
-1.94,3.15764E-10
-1.95,3.16134E-10
-1.96,3.16268E-10
-1.97,3.16372E-10
-1.98,3.16307E-10
-1.99,3.16221E-10
-2,3.16324E-10
-2.01,3.16782E-10
-2.02,3.16716E-10
-2.03,3.16579E-10
-2.04,3.1648E-10
-2.05,3.16601E-10
-2.06,3.16635E-10
-2.07,3.16785E-10
-2.08,3.16624E-10
-2.09,3.16856E-10
-2.1,3.16836E-10
-2.11,3.17302E-10
-2.12,3.16695E-10
-2.13,3.16819E-10
-2.14,3.16849E-10
-2.15,3.16861E-10
-2.16,3.16809E-10
-2.17,3.17154E-10
-2.18,3.16406E-10
-2.19,3.1685E-10
-2.2,3.16882E-10
-2.21,3.16951E-10
-2.22,3.16643E-10
-2.23,3.17063E-10
-2.24,3.17137E-10
-2.25,3.1715E-10
-2.26,3.17055E-10
-2.27,3.17102E-10
-2.28,3.16836E-10
-2.29,3.17049E-10
-2.3,3.17054E-10
-2.31,3.17084E-10
-2.32,3.16475E-10
-2.33,3.17274E-10
-2.34,3.17048E-10
-2.35,3.1731E-10
-2.36,3.17097E-10
-2.37,3.17231E-10
-2.38,3.1718E-10
-2.39,3.17342E-10
-2.4,3.17158E-10
-2.41,3.175E-10
-2.42,3.17334E-10
-2.43,3.17469E-10
-2.44,3.17515E-10
-2.45,3.17494E-10
-2.46,3.17491E-10
-2.47,3.17611E-10
-2.48,3.17751E-10
-2.49,3.17572E-10
-2.5,3.17495E-10
-2.51,3.17676E-10
-2.52,3.17092E-10
-2.53,3.18309E-10
-2.54,3.17744E-10
-2.55,3.17651E-10
-2.56,3.17177E-10
-2.57,3.17627E-10
-2.58,3.18038E-10
-2.59,3.17729E-10
-2.6,3.1787E-10
-2.61,3.18368E-10
-2.62,3.18146E-10
-2.63,3.17266E-10
-2.64,3.17688E-10
-2.65,3.17712E-10
-2.66,3.17682E-10
-2.67,3.18007E-10
-2.68,3.18302E-10
-2.69,3.17848E-10
-2.7,3.17573E-10
-2.71,3.17781E-10
-2.72,3.17696E-10
-2.73,3.17945E-10
-2.74,3.17847E-10
-2.75,3.17846E-10
-2.76,3.17498E-10
-2.77,3.17896E-10
-2.78,3.17456E-10
-2.79,3.17915E-10
-2.8,3.18106E-10
-2.81,3.18156E-10
-2.82,3.18068E-10
-2.83,3.18037E-10
-2.84,3.1839E-10
-2.85,3.17911E-10
-2.86,3.1806E-10
-2.87,3.18045E-10
-2.88,3.1814E-10
-2.89,3.18367E-10
-2.9,3.1811E-10
-2.91,3.18227E-10
-2.92,3.18247E-10
-2.93,3.18265E-10
-2.94,3.18216E-10
-2.95,3.18026E-10
-2.96,3.18307E-10
-2.97,3.18332E-10
-2.98,3.18131E-10
-2.99,3.18242E-10
-3,3.17918E-10
-3,3.14687E-10
-2.99,3.14637E-10
-2.98,3.14768E-10
-2.97,3.14695E-10
-2.96,3.14717E-10
-2.95,3.14618E-10
-2.94,3.14441E-10
-2.93,3.14678E-10
-2.92,3.14773E-10
-2.91,3.14487E-10
-2.9,3.14635E-10
-2.89,3.1459E-10
-2.88,3.14629E-10
-2.87,3.14469E-10
-2.86,3.14642E-10
-2.85,3.14476E-10
-2.84,3.14463E-10
-2.83,3.14572E-10
-2.82,3.14666E-10
-2.81,3.14829E-10
-2.8,3.1463E-10
-2.79,3.14717E-10
-2.78,3.14756E-10
-2.77,3.14553E-10
-2.76,3.14619E-10
-2.75,3.1461E-10
-2.74,3.14578E-10
-2.73,3.14625E-10
-2.72,3.14615E-10
-2.71,3.14699E-10
-2.7,3.14502E-10
-2.69,3.14643E-10
-2.68,3.14576E-10
-2.67,3.14628E-10
-2.66,3.14533E-10
-2.65,3.14609E-10
-2.64,3.14518E-10
-2.63,3.14575E-10
-2.62,3.14569E-10
-2.61,3.14581E-10
-2.6,3.14611E-10
-2.59,3.14549E-10
-2.58,3.14442E-10
-2.57,3.14612E-10
-2.56,3.14485E-10
-2.55,3.14528E-10
-2.54,3.14504E-10
-2.53,3.14556E-10
-2.52,3.14475E-10
-2.51,3.14518E-10
-2.5,3.14402E-10
-2.49,3.1456E-10
-2.48,3.14469E-10
-2.47,3.14449E-10
-2.46,3.14441E-10
-2.45,3.14414E-10
-2.44,3.14353E-10
-2.43,3.14293E-10
-2.42,3.14411E-10
-2.41,3.14343E-10
-2.4,3.14293E-10
-2.39,3.14414E-10
-2.38,3.14454E-10
-2.37,3.14436E-10
-2.36,3.14253E-10
-2.35,3.14291E-10
-2.34,3.14426E-10
-2.33,3.14332E-10
-2.32,3.14406E-10
-2.31,3.1427E-10
-2.3,3.14329E-10
-2.29,3.14275E-10
-2.28,3.14349E-10
-2.27,3.14116E-10
-2.26,3.14319E-10
-2.25,3.14232E-10
-2.24,3.1432E-10
-2.23,3.14388E-10
-2.22,3.14377E-10
-2.21,3.14202E-10
-2.2,3.14315E-10
-2.19,3.14374E-10
-2.18,3.14312E-10
-2.17,3.14139E-10
-2.16,3.14267E-10
-2.15,3.14152E-10
-2.14,3.14181E-10
-2.13,3.14127E-10
-2.12,3.14158E-10
-2.11,3.14205E-10
-2.1,3.14041E-10
-2.09,3.14095E-10
-2.08,3.1413E-10
-2.07,3.14026E-10
-2.06,3.14148E-10
-2.05,3.14056E-10
-2.04,3.14026E-10
-2.03,3.14018E-10
-2.02,3.1394E-10
-2.01,3.1405E-10
-2,3.13985E-10
-1.99,3.13958E-10
-1.98,3.13951E-10
-1.97,3.13981E-10
-1.96,3.13914E-10
-1.95,3.14047E-10
-1.94,3.13875E-10
-1.93,3.13884E-10
-1.92,3.13818E-10
-1.91,3.13657E-10
-1.9,3.13822E-10
-1.89,3.13833E-10
-1.88,3.13763E-10
-1.87,3.13765E-10
-1.86,3.13617E-10
-1.85,3.13756E-10
-1.84,3.13734E-10
-1.83,3.13677E-10
-1.82,3.13493E-10
-1.81,3.13581E-10
-1.8,3.13583E-10
-1.79,3.13648E-10
-1.78,3.13564E-10
-1.77,3.13481E-10
-1.76,3.13345E-10
-1.75,3.13354E-10
-1.74,3.13457E-10
-1.73,3.13468E-10
-1.72,3.13489E-10
-1.71,3.13314E-10
-1.7,3.13353E-10
-1.69,3.1336E-10
-1.68,3.13243E-10
-1.67,3.13146E-10
-1.66,3.13337E-10
-1.65,3.13383E-10
-1.64,3.13257E-10
-1.63,3.13229E-10
-1.62,3.13252E-10
-1.61,3.13168E-10
-1.6,3.13201E-10
-1.59,3.13158E-10
-1.58,3.13212E-10
-1.57,3.13281E-10
-1.56,3.13131E-10
-1.55,3.13126E-10
-1.54,3.12975E-10
-1.53,3.1304E-10
-1.52,3.12924E-10
-1.51,3.12832E-10
-1.5,3.12922E-10
-1.49,3.12816E-10
-1.48,3.12837E-10
-1.47,3.12798E-10
-1.46,3.12775E-10
-1.45,3.12679E-10
-1.44,3.12677E-10
-1.43,3.12598E-10
-1.42,3.12708E-10
-1.41,3.12702E-10
-1.4,3.12877E-10
-1.39,3.12631E-10
-1.38,3.12579E-10
-1.37,3.12364E-10
-1.36,3.12554E-10
-1.35,3.12353E-10
-1.34,3.12474E-10
-1.33,3.12416E-10
-1.32,3.12328E-10
-1.31,3.1226E-10
-1.3,3.12384E-10
-1.29,3.12326E-10
-1.28,3.12261E-10
-1.27,3.12183E-10
-1.26,3.12247E-10
-1.25,3.12211E-10
-1.24,3.1208E-10
-1.23,3.12117E-10
-1.22,3.12051E-10
-1.21,3.11943E-10
-1.2,3.1203E-10
-1.19,3.11993E-10
-1.18,3.11972E-10
-1.17,3.11886E-10
-1.16,3.11823E-10
-1.15,3.11845E-10
-1.14,3.11636E-10
-1.13,3.11699E-10
-1.12,3.11804E-10
-1.11,3.11671E-10
-1.1,3.11521E-10
-1.09,3.11662E-10
-1.08,3.11558E-10
-1.07,3.11485E-10
-1.06,3.11417E-10
-1.05,3.11469E-10
-1.04,3.11291E-10
-1.03,3.11245E-10
-1.02,3.11132E-10
-1.01,3.11213E-10
-1,3.11023E-10
-0.99,3.11125E-10
-0.98,3.11074E-10
-0.97,3.10935E-10
-0.96,3.10879E-10
-0.95,3.10836E-10
-0.94,3.10833E-10
-0.93,3.10811E-10
-0.92,3.10669E-10
-0.91,3.10511E-10
-0.9,3.10577E-10
-0.89,3.10421E-10
-0.88,3.10392E-10
-0.87,3.104E-10
-0.86,3.1025E-10
-0.85,3.10303E-10
-0.84,3.10165E-10
-0.83,3.10158E-10
-0.82,3.10021E-10
-0.81,3.09958E-10
-0.8,3.09909E-10
-0.79,3.09825E-10
-0.78,3.09785E-10
-0.77,3.09705E-10
-0.76,3.09568E-10
-0.75,3.09614E-10
-0.74,3.09559E-10
-0.73,3.0956E-10
-0.72,3.09326E-10
-0.71,3.09229E-10
-0.7,3.09252E-10
-0.69,3.09023E-10
-0.68,3.08988E-10
-0.67,3.08888E-10
-0.66,3.08958E-10
-0.65,3.08755E-10
-0.64,3.08692E-10
-0.63,3.0862E-10
-0.62,3.0858E-10
-0.61,3.08393E-10
-0.6,3.08305E-10
-0.59,3.08088E-10
-0.58,3.08084E-10
-0.57,3.07867E-10
-0.56,3.07791E-10
-0.55,3.07721E-10
-0.54,3.07519E-10
-0.53,3.07389E-10
-0.52,3.07358E-10
-0.51,3.07231E-10
-0.5,3.07035E-10
-0.49,3.06883E-10
-0.48,3.06865E-10
-0.47,3.06566E-10
-0.46,3.0656E-10
-0.45,3.06421E-10
-0.44,3.06345E-10
-0.43,3.05995E-10
-0.42,3.05802E-10
-0.41,3.05761E-10
-0.4,3.056E-10
-0.39,3.05533E-10
-0.38,3.05211E-10
-0.37,3.05174E-10
-0.36,3.04796E-10
-0.35,3.04622E-10
-0.34,3.0443E-10
-0.33,3.04223E-10
-0.32,3.03971E-10
-0.31,3.03829E-10
-0.3,3.03456E-10
-0.29,3.03152E-10
-0.28,3.03073E-10
-0.27,3.02745E-10
-0.26,3.02331E-10
-0.25,3.02216E-10
-0.24,3.01936E-10
-0.23,3.01764E-10
-0.22,3.01192E-10
-0.21,3.01021E-10
-0.2,3.00695E-10
-0.19,3.0033E-10
-0.18,2.99974E-10
-0.17,2.99561E-10
-0.16,2.99374E-10
-0.15,2.98798E-10
-0.14,2.98333E-10
-0.13,2.9794E-10
-0.12,2.97372E-10
-0.11,2.96966E-10
-0.1,2.96374E-10
-0.09,2.95657E-10
-0.08,2.95106E-10
-0.07,2.94448E-10
-0.06,2.93872E-10
-0.05,2.93102E-10
-0.04,2.92443E-10
-0.03,2.91491E-10
-0.02,2.90812E-10
-0.01,2.89715E-10
0,2.8877E-10
0.01,2.87569E-10
0.02,2.86669E-10
0.03,2.85264E-10
0.04,2.83811E-10
0.05,2.82363E-10
0.06,2.81027E-10
0.07,2.79168E-10
0.08,2.77766E-10
0.09,2.7597E-10
0.1,2.74133E-10
0.11,2.7245E-10
0.12,2.70907E-10
0.13,2.69662E-10
0.14,2.68992E-10
0.15,2.68822E-10
0.16,2.69272E-10
0.17,2.69964E-10
0.18,2.71329E-10
0.19,2.73048E-10
0.2,2.75598E-10
0.21,2.77633E-10
0.22,2.80787E-10
0.23,2.83353E-10
0.24,2.8687E-10
0.25,2.8939E-10
0.26,2.93166E-10
0.27,2.9545E-10
0.28,2.99594E-10
0.29,3.01887E-10
0.3,3.05666E-10
0.31,3.08028E-10
0.32,3.11464E-10
0.33,3.13652E-10
0.34,3.16937E-10
0.35,3.18814E-10
0.36,3.21822E-10
0.37,3.23582E-10
0.38,3.26336E-10
0.39,3.2819E-10
0.4,3.303E-10
0.41,3.31783E-10
0.42,3.33854E-10
0.43,3.3532E-10
0.44,3.37144E-10
0.45,3.386E-10
0.46,3.39975E-10
0.47,3.41253E-10
0.48,3.42537E-10
0.49,3.4371E-10
0.5,3.44885E-10
0.51,3.45907E-10
0.52,3.4691E-10
0.53,3.47766E-10
0.54,3.48814E-10
0.55,3.49717E-10
0.56,3.50482E-10
0.57,3.51202E-10
0.58,3.51862E-10
0.59,3.52574E-10
0.6,3.53245E-10
0.61,3.54019E-10
0.62,3.5434E-10
0.63,3.55047E-10
0.64,3.55328E-10
0.65,3.56105E-10
0.66,3.5649E-10
0.67,3.5699E-10
0.68,3.57306E-10
0.69,3.57929E-10
0.7,3.58152E-10
0.71,3.58663E-10
0.72,3.58802E-10
0.73,3.59563E-10
0.74,3.59718E-10
0.75,3.59956E-10
0.76,3.60289E-10
0.77,3.60705E-10
0.78,3.60823E-10
0.79,3.61127E-10
0.8,3.61338E-10
0.81,3.61751E-10
0.82,3.61996E-10
0.83,3.62207E-10
0.84,3.62392E-10
0.85,3.62605E-10
0.86,3.62954E-10
0.87,3.63061E-10
0.88,3.63138E-10
0.89,3.63375E-10
0.9,3.6361E-10
0.91,3.63722E-10
0.92,3.64028E-10
0.93,3.64045E-10
0.94,3.64377E-10
0.95,3.64408E-10
0.96,3.64604E-10
0.97,3.64803E-10
0.98,3.65033E-10
0.99,3.65129E-10
1,3.65107E-10
1.01,3.65349E-10
1.02,3.65471E-10
1.03,3.6547E-10
1.04,3.65643E-10
1.05,3.65823E-10
1.06,3.65995E-10
1.07,3.65941E-10
1.08,3.6627E-10
1.09,3.66244E-10
1.1,3.66395E-10
1.11,3.66418E-10
1.12,3.66471E-10
1.13,3.66623E-10
1.14,3.66712E-10
1.15,3.66808E-10
1.16,3.66966E-10
1.17,3.66896E-10
1.18,3.67058E-10
1.19,3.67064E-10
1.2,3.67281E-10
1.21,3.67383E-10
1.22,3.674E-10
1.23,3.6749E-10
1.24,3.67436E-10
1.25,3.67545E-10
1.26,3.67698E-10
1.27,3.67753E-10
1.28,3.67794E-10
1.29,3.67911E-10
1.3,3.6795E-10
1.31,3.68077E-10
1.32,3.68017E-10
1.33,3.68172E-10
1.34,3.68171E-10
1.35,3.68288E-10
1.36,3.68234E-10
1.37,3.68404E-10
1.38,3.68342E-10
1.39,3.68466E-10
1.4,3.68473E-10
1.41,3.686E-10
1.42,3.68551E-10
1.43,3.68826E-10
1.44,3.68735E-10
1.45,3.68867E-10
1.46,3.68763E-10
1.47,3.68886E-10
1.48,3.68903E-10
1.49,3.68946E-10
1.5,3.68931E-10
1.51,3.69007E-10
1.52,3.68999E-10
1.53,3.69042E-10
1.54,3.68984E-10
1.55,3.69217E-10
1.56,3.6912E-10
1.57,3.69178E-10
1.58,3.69212E-10
1.59,3.69349E-10
1.6,3.69241E-10
1.61,3.69518E-10
1.62,3.69347E-10
1.63,3.69346E-10
1.64,3.69404E-10
1.65,3.69526E-10
1.66,3.69458E-10
1.67,3.69502E-10
1.68,3.69643E-10
1.69,3.69674E-10
1.7,3.69596E-10
1.71,3.69591E-10
1.72,3.69698E-10
1.73,3.69711E-10
1.74,3.69801E-10
1.75,3.69802E-10
1.76,3.69821E-10
1.77,3.69868E-10
1.78,3.69888E-10
1.79,3.69726E-10
1.8,3.69934E-10
1.81,3.6995E-10
1.82,3.69934E-10
1.83,3.70055E-10
1.84,3.70057E-10
1.85,3.70025E-10
1.86,3.70221E-10
1.87,3.70034E-10
1.88,3.70077E-10
1.89,3.70055E-10
1.9,3.70281E-10
1.91,3.70277E-10
1.92,3.70115E-10
1.93,3.70162E-10
1.94,3.70199E-10
1.95,3.70177E-10
1.96,3.70327E-10
1.97,3.70326E-10
1.98,3.70332E-10
1.99,3.70262E-10
2,3.70325E-10
2.01,3.70338E-10
2.02,3.7045E-10
2.03,3.70481E-10
2.04,3.70428E-10
2.05,3.70297E-10
2.06,3.70574E-10
2.07,3.70426E-10
2.08,3.7029E-10
2.09,3.70601E-10
2.1,3.70565E-10
2.11,3.70598E-10
2.12,3.70562E-10
2.13,3.70594E-10
2.14,3.70709E-10
2.15,3.7078E-10
2.16,3.70605E-10
2.17,3.7075E-10
2.18,3.7058E-10
2.19,3.70813E-10
2.2,3.70761E-10
2.21,3.70732E-10
2.22,3.70684E-10
2.23,3.70677E-10
2.24,3.70667E-10
2.25,3.70767E-10
2.26,3.70823E-10
2.27,3.70788E-10
2.28,3.70727E-10
2.29,3.70864E-10
2.3,3.70798E-10
2.31,3.70833E-10
2.32,3.70819E-10
2.33,3.7092E-10
