V1,I1
0,1.2E-13
0.01,1.6042E-10
0.02,3.5821E-10
0.03,6.075E-10
0.04,9.1731E-10
0.05,1.31048E-09
0.06,1.8079E-09
0.07,2.43167E-09
0.08,3.22862E-09
0.09,4.23409E-09
0.1,5.52313E-09
0.11,7.16652E-09
0.12,9.2476E-09
0.13,1.19216E-08
0.14,1.53101E-08
0.15,1.96731E-08
0.16,2.52425E-08
0.17,3.23258E-08
0.18,4.1464E-08
0.19,5.30831E-08
0.2,6.80878E-08
0.21,8.73751E-08
0.22,1.119916E-07
0.23,1.43922E-07
0.24,1.84766E-07
0.25,2.38024E-07
0.26,3.07094E-07
0.27,3.96182E-07
0.28,5.12949E-07
0.29,6.64283E-07
0.3,8.63686E-07
0.31,1.125087E-06
0.32,1.46661E-06
0.33,1.91766E-06
0.34,2.51144E-06
0.35,3.28604E-06
0.36,4.31096E-06
0.37,5.65757E-06
0.38,7.41998E-06
0.39,9.69626E-06
0.4,1.26707E-05
0.41,1.65062E-05
0.42,2.13773E-05
0.43,2.76036E-05
0.44,3.54498E-05
0.45,4.52486E-05
0.46,5.72644E-05
0.47,7.20404E-05
0.48,9.00099E-05
0.49,0.0001114277
0.5,0.00013723
0.51,0.000167605
0.52,0.000203225
0.53,0.000244327
0.54,0.000292057
0.55,0.000346647
0.56,0.000408153
0.57,0.000477932
0.58,0.000555895
0.59,0.00064213
0.6,0.000736288
0.61,0.00083971
0.62,0.000951618
0.63,0.001071256
0.64,0.00119997
0.65,0.00133584
0.66,0.00148013
0.67,0.001632
0.68,0.00178938
0.69,0.00195395
0.7,0.00212557
0.71,0.00230162
0.72,0.00248461
0.73,0.00267231
0.74,0.00286452
0.75,0.00306133
0.76,0.00326057
0.77,0.00346676
0.78,0.00367302
0.79,0.00388557
0.8,0.00410194
0.81,0.00432054
0.82,0.00454176
0.83,0.00476592
0.84,0.00499107
0.85,0.00521931
0.86,0.00544733
0.87,0.00568306
0.88,0.00591884
0.89,0.00615982
0.9,0.00639765
0.91,0.00663668
0.92,0.00688107
0.93,0.00712625
0.94,0.00736632
0.95,0.00761727
0.96,0.00787572
0.97,0.00811991
0.98,0.00837423
0.99,0.0086272
1,0.00887918
