Setup title,"I/V Sweep_dark"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,18:35:42
Device ID,3
Count,37
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU3:HR,SMU4:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU3:HR,SMU4:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,1
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.001
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.001,0.1
Measurement.Monitor.Unit,SMU3:HR,SMU4:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,-1.068858E-07
0.01,9.61534E-06
0.02,1.91797E-05
0.03,2.8643E-05
0.04,3.8155E-05
0.05,4.74445E-05
0.06,5.67514E-05
0.07,6.61606E-05
0.08,7.52264E-05
0.09,8.44745E-05
0.1,9.38297E-05
0.11,0.0001032515
0.12,0.0001125549
0.13,0.000122238
0.14,0.00013188
0.15,0.000140855
0.16,0.000150449
0.17,0.000160437
0.18,0.000170122
0.19,0.000179323
0.2,0.000189373
0.21,0.000199201
0.22,0.000209556
0.23,0.000219728
0.24,0.000230208
0.25,0.000240505
0.26,0.000251905
0.27,0.000264212
0.28,0.00027496
0.29,0.000285583
0.3,0.000296627
0.31,0.000307561
0.32,0.000318981
0.33,0.000331358
0.34,0.000342538
0.35,0.000354422
0.36,0.000366459
0.37,0.000378268
0.38,0.000389927
0.39,0.000403505
0.4,0.000416956
0.41,0.000429405
0.42,0.000443033
0.43,0.000458002
0.44,0.000473753
0.45,0.000487839
0.46,0.000502018
0.47,0.000516253
0.48,0.000530178
0.49,0.000546422
0.5,0.000563639
0.51,0.000578557
0.52,0.000593952
0.53,0.000607595
0.54,0.000623293
0.55,0.000642403
0.56,0.000656182
0.57,0.000673948
0.58,0.000687786
0.59,0.000704681
0.6,0.000721192
0.61,0.000739061
0.62,0.000756041
0.63,0.000773011
0.64,0.000793891
0.65,0.000814374
0.66,0.00083407
0.67,0.000852656
0.68,0.00087347
0.69,0.000891176
0.7,0.000909769
0.71,0.000931887
0.72,0.000952844
0.73,0.000974093
0.74,0.000997321
0.75,0.000999973
0.76,0.000999973
0.77,0.000999974
0.78,0.000999973
0.79,0.000999974
0.8,0.000999974
0.81,0.000999973
0.82,0.000999974
0.83,0.000999973
0.84,0.000999974
0.85,0.000999974
0.86,0.000999974
0.87,0.000999974
0.88,0.000999974
0.89,0.000999974
0.9,0.000999974
0.91,0.000999974
0.92,0.000999973
0.93,0.000999974
0.94,0.000999974
0.95,0.000999974
0.96,0.000999974
0.97,0.000999974
0.98,0.000999974
0.99,0.000999974
1,0.000999974
1,0.000999973
0.99,0.000999973
0.98,0.000999973
0.97,0.000999974
0.96,0.000999974
0.95,0.000999973
0.94,0.000999973
0.93,0.000999973
0.92,0.000999974
0.91,0.000999974
0.9,0.000999973
0.89,0.000999974
0.88,0.000999973
0.87,0.000999974
0.86,0.000999974
0.85,0.000999973
0.84,0.000999974
0.83,0.000999973
0.82,0.000999974
0.81,0.000999973
0.8,0.000999974
0.79,0.000999973
0.78,0.000999973
0.77,0.000999973
0.76,0.000999973
0.75,0.000999973
0.74,0.000999875
0.73,0.000981059
0.72,0.00096218
0.71,0.000942314
0.7,0.000922355
0.69,0.000901686
0.68,0.000883448
0.67,0.000862783
0.66,0.000842544
0.65,0.000823337
0.64,0.000805722
0.63,0.000788916
0.62,0.000770098
0.61,0.00075055
0.6,0.000732332
0.59,0.000713737
0.58,0.000698455
0.57,0.000681682
0.56,0.00066575
0.55,0.00064805
0.54,0.000631796
0.53,0.000615412
0.52,0.000601384
0.51,0.000585356
0.5,0.000569801
0.49,0.000555661
0.48,0.000541101
0.47,0.000526024
0.46,0.000512399
0.45,0.000497013
0.44,0.000483871
0.43,0.000468645
0.42,0.000454918
0.41,0.000440624
0.4,0.000426587
0.39,0.000413176
0.38,0.000400479
0.37,0.000388233
0.36,0.000376195
0.35,0.000363874
0.34,0.000351526
0.33,0.000339968
0.32,0.000327077
0.31,0.000315247
0.3,0.000303349
0.29,0.000290984
0.28,0.000280213
0.27,0.000269614
0.26,0.000258502
0.25,0.000248212
0.24,0.000237207
0.23,0.000226236
0.22,0.000215495
0.21,0.000205259
0.2,0.000195601
0.19,0.000185565
0.18,0.000175507
0.17,0.000165424
0.16,0.000155596
0.15,0.000145716
0.14,0.000135676
0.13,0.000125823
0.12,0.000116146
0.11,0.000106175
0.1,9.63667E-05
0.09,8.67909E-05
0.08,7.72924E-05
0.07,6.75597E-05
0.06,5.81543E-05
0.05,4.85184E-05
0.04,3.89784E-05
0.03,2.93485E-05
0.02,1.95646E-05
0.01,9.68326E-06
0,-3.84763E-07
