Setup title,"I/V Sweep_0_2_light"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,16:49:11
Device ID,
Count,17
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,2
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,1.0999E-08
0.01,1.98968E-06
0.02,3.74859E-06
0.03,5.7267E-06
0.04,7.53287E-06
0.05,9.37077E-06
0.06,1.14568E-05
0.07,1.27577E-05
0.08,1.5443E-05
0.09,1.63206E-05
0.1,1.85796E-05
0.11,2.06585E-05
0.12,2.31865E-05
0.13,2.50949E-05
0.14,2.48176E-05
0.15,2.54014E-05
0.16,2.83602E-05
0.17,3.05009E-05
0.18,3.30241E-05
0.19,3.56695E-05
0.2,3.63078E-05
0.21,3.80739E-05
0.22,4.03606E-05
0.23,4.43373E-05
0.24,4.51673E-05
0.25,4.74243E-05
0.26,4.99565E-05
0.27,5.21456E-05
0.28,5.45407E-05
0.29,5.93653E-05
0.3,6.09447E-05
0.31,6.46044E-05
0.32,6.84573E-05
0.33,6.98099E-05
0.34,7.42848E-05
0.35,7.54555E-05
0.36,7.88872E-05
0.37,8.2305E-05
0.38,8.56646E-05
0.39,8.99867E-05
0.4,9.41537E-05
0.41,9.86623E-05
0.42,0.0001030724
0.43,0.0001061684
0.44,0.0001111351
0.45,0.00011548
0.46,0.000118996
0.47,0.000122367
0.48,0.000125719
0.49,0.000132607
0.5,0.000134991
0.51,0.000140062
0.52,0.000143954
0.53,0.000152139
0.54,0.000159085
0.55,0.000163012
0.56,0.000169944
0.57,0.000177017
0.58,0.000183399
0.59,0.000186192
0.6,0.000193325
0.61,0.000197593
0.62,0.00019999
0.63,0.000199991
0.64,0.000199991
0.65,0.00019999
0.66,0.000199991
0.67,0.000199991
0.68,0.000199991
0.69,0.000199991
0.7,0.000199991
0.71,0.00019999
0.72,0.00019999
0.73,0.00019999
0.74,0.000199991
0.75,0.00019999
0.76,0.00019999
0.77,0.000199991
0.78,0.00019999
0.79,0.00019999
0.8,0.00019999
0.81,0.000199991
0.82,0.00019999
0.83,0.000199991
0.84,0.000199991
0.85,0.000199991
0.86,0.00019999
0.87,0.000199992
0.88,0.000199991
0.89,0.000199991
0.9,0.000199992
0.91,0.000199991
0.92,0.000199991
0.93,0.000199991
0.94,0.000199991
0.95,0.000199991
0.96,0.000199991
0.97,0.000199991
0.98,0.000199991
0.99,0.00019999
1,0.000199991
1.01,0.00019999
1.02,0.00019999
1.03,0.000199991
1.04,0.000199991
1.05,0.000199991
1.06,0.000199991
1.07,0.000199991
1.08,0.000199991
1.09,0.000199991
1.1,0.000199992
1.11,0.000199991
1.12,0.00019999
1.13,0.000199991
1.14,0.000199991
1.15,0.000199992
1.16,0.000199991
1.17,0.000199991
1.18,0.000199991
1.19,0.000199992
1.2,0.000199991
1.21,0.000199991
1.22,0.000199992
1.23,0.000199991
1.24,0.000199992
1.25,0.000199992
1.26,0.000199991
1.27,0.000199992
1.28,0.000199992
1.29,0.000199992
1.3,0.000199991
1.31,0.000199991
1.32,0.000199991
1.33,0.000199992
1.34,0.000199991
1.35,0.000199991
1.36,0.000199991
1.37,0.000199991
1.38,0.000199992
1.39,0.000199992
1.4,0.000199992
1.41,0.000199991
1.42,0.000199991
1.43,0.000199992
1.44,0.000199992
1.45,0.000199992
1.46,0.000199992
1.47,0.000199991
1.48,0.000199991
1.49,0.000199991
1.5,0.000199991
1.51,0.000199991
1.52,0.000199992
1.53,0.000199992
1.54,0.000199991
1.55,0.000199992
1.56,0.000199992
1.57,0.000199991
1.58,0.000199992
1.59,0.000199991
1.6,0.000199991
1.61,0.000199992
1.62,0.000199992
1.63,0.000199993
1.64,0.000199992
1.65,0.000199991
1.66,0.000199992
1.67,0.000199992
1.68,0.000199992
1.69,0.000199991
1.7,0.000199992
1.71,0.000199992
1.72,0.000199992
1.73,0.000199992
1.74,0.000199991
1.75,0.000199992
1.76,0.000199993
1.77,0.000199992
1.78,0.000199991
1.79,0.000199991
1.8,0.000199992
1.81,0.000199992
1.82,0.000199992
1.83,0.000199992
1.84,0.000199992
1.85,0.000199992
1.86,0.000199992
1.87,0.000199992
1.88,0.000199992
1.89,0.000199992
1.9,0.000199992
1.91,0.000199993
1.92,0.000199992
1.93,0.000199991
1.94,0.000199992
1.95,0.000199991
1.96,0.000199991
1.97,0.000199991
1.98,0.000199991
1.99,0.000199992
2,0.000199992
2,0.000199992
1.99,0.000199992
1.98,0.000199992
1.97,0.000199992
1.96,0.000199992
1.95,0.000199992
1.94,0.000199992
1.93,0.000199991
1.92,0.000199992
1.91,0.000199992
1.9,0.000199992
1.89,0.000199992
1.88,0.000199992
1.87,0.000199992
1.86,0.000199992
1.85,0.000199992
1.84,0.000199992
1.83,0.000199992
1.82,0.000199992
1.81,0.000199992
1.8,0.000199992
1.79,0.000199992
1.78,0.000199992
1.77,0.000199992
1.76,0.000199992
1.75,0.000199991
1.74,0.000199992
1.73,0.000199993
1.72,0.000199992
1.71,0.000199992
1.7,0.000199991
1.69,0.000199992
1.68,0.000199992
1.67,0.000199992
1.66,0.000199992
1.65,0.000199992
1.64,0.000199992
1.63,0.000199992
1.62,0.000199991
1.61,0.000199992
1.6,0.000199992
1.59,0.000199992
1.58,0.000199992
1.57,0.000199991
1.56,0.000199992
1.55,0.000199991
1.54,0.00019999
1.53,0.000199991
1.52,0.000199991
1.51,0.000199992
1.5,0.000199992
1.49,0.000199991
1.48,0.000199992
1.47,0.000199991
1.46,0.00019999
1.45,0.000199991
1.44,0.000199991
1.43,0.000199991
1.42,0.000199992
1.41,0.000199991
1.4,0.000199991
1.39,0.000199991
1.38,0.000199991
1.37,0.000199991
1.36,0.000199992
1.35,0.000199992
1.34,0.000199991
1.33,0.000199991
1.32,0.000199991
1.31,0.000199991
1.3,0.000199991
1.29,0.000199991
1.28,0.000199992
1.27,0.000199991
1.26,0.000199991
1.25,0.000199991
1.24,0.000199991
1.23,0.000199992
1.22,0.00019999
1.21,0.000199991
1.2,0.000199991
1.19,0.000199991
1.18,0.000199991
1.17,0.000199993
1.16,0.000199992
1.15,0.000199992
1.14,0.000199992
1.13,0.000199992
1.12,0.000199991
1.11,0.000199992
1.1,0.000199992
1.09,0.000199992
1.08,0.000199992
1.07,0.000199992
1.06,0.000199991
1.05,0.000199992
1.04,0.000199991
1.03,0.000199991
1.02,0.000199991
1.01,0.000199991
1,0.000199991
0.99,0.000199991
0.98,0.000199991
0.97,0.000199991
0.96,0.000199991
0.95,0.000199991
0.94,0.000199992
0.93,0.000199992
0.92,0.000199991
0.91,0.000199991
0.9,0.000199991
0.89,0.000199991
0.88,0.000199991
0.87,0.000195204
0.86,0.000190802
0.85,0.000192574
0.84,0.000190176
0.83,0.000182746
0.82,0.000177612
0.81,0.000176545
0.8,0.000170756
0.79,0.000163984
0.78,0.000161348
0.77,0.000155297
0.76,0.000152143
0.75,0.000146008
0.74,0.00014329
0.73,0.000139397
0.72,0.000135381
0.71,0.000131878
0.7,0.000129451
0.69,0.000120936
0.68,0.000119399
0.67,0.00012019
0.66,0.000112405
0.65,0.000111154
0.64,0.000104054
0.63,0.0001032136
0.62,0.0001032684
0.61,9.98172E-05
0.6,9.24549E-05
0.59,9.31904E-05
0.58,8.84669E-05
0.57,8.58275E-05
0.56,8.05137E-05
0.55,7.75444E-05
0.54,7.66883E-05
0.53,7.46371E-05
0.52,7.04366E-05
0.51,6.85559E-05
0.5,6.77462E-05
0.49,6.72868E-05
0.48,6.3214E-05
0.47,5.93961E-05
0.46,6.21164E-05
0.45,5.74563E-05
0.44,5.80864E-05
0.43,5.57526E-05
0.42,5.62593E-05
0.41,5.07172E-05
0.4,4.85796E-05
0.39,4.53156E-05
0.38,4.45268E-05
0.37,4.24373E-05
0.36,4.11643E-05
0.35,4.03026E-05
0.34,3.92819E-05
0.33,3.78196E-05
0.32,3.6413E-05
0.31,3.21912E-05
0.3,3.02165E-05
0.29,3.13718E-05
0.28,3.11749E-05
0.27,2.68975E-05
