Setup title,"I/V Sweep_0_2_light"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,16:56:16
Device ID,
Count,21
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,2
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,1.6279E-09
0.01,3.08803E-07
0.02,6.16246E-07
0.03,9.32748E-07
0.04,1.23767E-06
0.05,1.56305E-06
0.06,1.88497E-06
0.07,2.22854E-06
0.08,2.59942E-06
0.09,2.98385E-06
0.1,3.36335E-06
0.11,3.74237E-06
0.12,4.14874E-06
0.13,4.57574E-06
0.14,5.0557E-06
0.15,5.52078E-06
0.16,6.03055E-06
0.17,6.56961E-06
0.18,7.06968E-06
0.19,7.63502E-06
0.2,8.18839E-06
0.21,8.78504E-06
0.22,9.39721E-06
0.23,1.013798E-05
0.24,1.078655E-05
0.25,1.15287E-05
0.26,1.22291E-05
0.27,1.29596E-05
0.28,1.37118E-05
0.29,1.45225E-05
0.3,1.52425E-05
0.31,1.61632E-05
0.32,1.70568E-05
0.33,1.79004E-05
0.34,1.88031E-05
0.35,1.97913E-05
0.36,2.08171E-05
0.37,2.18276E-05
0.38,2.28242E-05
0.39,2.4008E-05
0.4,2.51126E-05
0.41,2.63893E-05
0.42,2.7161E-05
0.43,2.87728E-05
0.44,2.98804E-05
0.45,3.12706E-05
0.46,3.25292E-05
0.47,3.39735E-05
0.48,3.51385E-05
0.49,3.66413E-05
0.5,3.82603E-05
0.51,3.93945E-05
0.52,4.08659E-05
0.53,4.25233E-05
0.54,4.41637E-05
0.55,4.54552E-05
0.56,4.70153E-05
0.57,4.83611E-05
0.58,5.02297E-05
0.59,5.23653E-05
0.6,5.41331E-05
0.61,5.56192E-05
0.62,5.75483E-05
0.63,5.98015E-05
0.64,6.19141E-05
0.65,6.38852E-05
0.66,6.53209E-05
0.67,6.81426E-05
0.68,7.01516E-05
0.69,7.23333E-05
0.7,7.50052E-05
0.71,7.70116E-05
0.72,7.90763E-05
0.73,8.14411E-05
0.74,8.40851E-05
0.75,8.68099E-05
0.76,9.00316E-05
0.77,9.24607E-05
0.78,9.45517E-05
0.79,9.71797E-05
0.8,0.0001007569
0.81,0.0001038122
0.82,0.0001069849
0.83,0.0001094037
0.84,0.0001124552
0.85,0.000115687
0.86,0.000118234
0.87,0.000120863
0.88,0.000122856
0.89,0.000125698
0.9,0.000127788
0.91,0.000131595
0.92,0.000134155
0.93,0.000136343
0.94,0.000141048
0.95,0.000144765
0.96,0.000147931
0.97,0.00015274
0.98,0.000157279
0.99,0.000162578
1,0.000167048
1.01,0.000171682
1.02,0.000177093
1.03,0.000178717
1.04,0.000182039
1.05,0.000185548
1.06,0.000190011
1.07,0.000194229
1.08,0.000199158
1.09,0.000199992
1.1,0.000199991
1.11,0.000199992
1.12,0.000199991
1.13,0.000199991
1.14,0.000199991
1.15,0.000199992
1.16,0.000199992
1.17,0.000199991
1.18,0.000199991
1.19,0.000199992
1.2,0.000199992
1.21,0.000199991
1.22,0.000199992
1.23,0.000199992
1.24,0.000199991
1.25,0.000199991
1.26,0.000199992
1.27,0.000199992
1.28,0.000199991
1.29,0.000199992
1.3,0.000199992
1.31,0.000199992
1.32,0.000199992
1.33,0.000199992
1.34,0.000199992
1.35,0.000199991
1.36,0.000199992
1.37,0.000199991
1.38,0.000199992
1.39,0.000199992
1.4,0.000199991
1.41,0.000199991
1.42,0.000199992
1.43,0.000199991
1.44,0.000199991
1.45,0.000199991
1.46,0.000199992
1.47,0.000199991
1.48,0.000199991
1.49,0.000199991
1.5,0.000199991
1.51,0.000199991
1.52,0.00019999
1.53,0.000199991
1.54,0.00019999
1.55,0.00019999
1.56,0.000199991
1.57,0.00019999
1.58,0.000199991
1.59,0.00019999
1.6,0.000199991
1.61,0.000199991
1.62,0.000199991
1.63,0.000199992
1.64,0.000199992
1.65,0.000199992
1.66,0.000199992
1.67,0.000199991
1.68,0.000199991
1.69,0.000199991
1.7,0.000199991
1.71,0.000199991
1.72,0.000199991
1.73,0.000199991
1.74,0.000199992
1.75,0.000199992
1.76,0.000199992
1.77,0.000199991
1.78,0.000199992
1.79,0.000199991
1.8,0.000199992
1.81,0.000199992
1.82,0.000199992
1.83,0.00019999
1.84,0.000199992
1.85,0.000199991
1.86,0.000199991
1.87,0.000199992
1.88,0.000199991
1.89,0.000199991
1.9,0.000199991
1.91,0.000199992
1.92,0.000199992
1.93,0.000199991
1.94,0.000199991
1.95,0.000199992
1.96,0.000199992
1.97,0.000199992
1.98,0.000199991
1.99,0.000199991
2,0.000199991
2,0.000199992
1.99,0.000199992
1.98,0.000199991
1.97,0.000199991
1.96,0.000199991
1.95,0.000199991
1.94,0.000199991
1.93,0.000199991
1.92,0.000199991
1.91,0.000199991
1.9,0.000199991
1.89,0.000199991
1.88,0.000199991
1.87,0.000199991
1.86,0.000199991
1.85,0.000199991
1.84,0.000199992
1.83,0.000199991
1.82,0.000199991
1.81,0.000199991
1.8,0.000199991
1.79,0.000199991
1.78,0.000199991
1.77,0.000199991
1.76,0.000199991
1.75,0.000199991
1.74,0.00019999
1.73,0.000199991
1.72,0.00019999
1.71,0.00019999
1.7,0.000199991
1.69,0.000199991
1.68,0.000199992
1.67,0.000199991
1.66,0.000199991
1.65,0.000199991
1.64,0.00019999
1.63,0.00019999
1.62,0.000199991
1.61,0.000199991
1.6,0.000199991
1.59,0.000199991
1.58,0.000199991
1.57,0.000199991
1.56,0.000199991
1.55,0.000199992
1.54,0.000199991
1.53,0.000199992
1.52,0.000199992
1.51,0.000199992
1.5,0.000199991
1.49,0.000199992
1.48,0.000199992
1.47,0.000199992
1.46,0.000199992
1.45,0.000199992
1.44,0.000199992
1.43,0.000199992
1.42,0.000199992
1.41,0.000199992
1.4,0.000199991
1.39,0.000199992
1.38,0.000199992
1.37,0.000199991
1.36,0.000199992
1.35,0.000199992
1.34,0.000199991
1.33,0.000199991
1.32,0.000199992
1.31,0.000199992
1.3,0.000199992
1.29,0.000199992
1.28,0.000199991
1.27,0.000199991
1.26,0.000199991
1.25,0.00019999
1.24,0.000199991
1.23,0.000199991
1.22,0.000199991
1.21,0.000199991
1.2,0.000199992
1.19,0.000199991
1.18,0.000199991
1.17,0.000199992
1.16,0.000199992
1.15,0.00019983
1.14,0.000197822
1.13,0.000193014
1.12,0.000186761
1.11,0.000182091
1.1,0.000177876
1.09,0.000175115
1.08,0.000169686
1.07,0.000165787
1.06,0.000162591
1.05,0.00015856
1.04,0.000154594
1.03,0.000151181
1.02,0.000147462
1.01,0.000143763
1,0.000140928
0.99,0.000137723
0.98,0.00013494
0.97,0.000131625
0.96,0.000129338
0.95,0.000126261
0.94,0.000123286
0.93,0.00012033
0.92,0.000117685
0.91,0.000115257
0.9,0.00011194
0.89,0.000109323
0.88,0.000106661
0.87,0.000103785
0.86,0.000101688
0.85,9.87613E-05
0.84,9.65541E-05
0.83,9.41829E-05
0.82,9.17821E-05
0.81,8.93703E-05
0.8,8.67508E-05
0.79,8.44142E-05
0.78,8.22531E-05
0.77,7.99984E-05
0.76,7.82394E-05
0.75,7.59164E-05
0.74,7.41518E-05
0.73,7.16613E-05
0.72,6.95704E-05
0.71,6.74144E-05
0.7,6.52735E-05
0.69,6.36794E-05
0.68,6.18601E-05
0.67,6.0007E-05
0.66,5.8015E-05
0.65,5.63787E-05
0.64,5.46986E-05
0.63,5.34433E-05
0.62,5.19616E-05
0.61,5.00123E-05
0.6,4.86181E-05
0.59,4.68626E-05
0.58,4.54403E-05
0.57,4.41014E-05
0.56,4.25605E-05
0.55,4.1144E-05
0.54,3.98595E-05
0.53,3.85147E-05
0.52,3.69655E-05
0.51,3.57756E-05
0.5,3.45875E-05
0.49,3.33462E-05
0.48,3.20088E-05
0.47,3.07557E-05
0.46,2.96033E-05
0.45,2.8471E-05
0.44,2.74142E-05
0.43,2.63773E-05
0.42,2.52391E-05
0.41,2.41782E-05
0.4,2.31453E-05
0.39,2.21114E-05
0.38,2.11456E-05
