Setup title,"I/V Sweep_0_2_light"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,16:52:54
Device ID,
Count,19
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,2
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,3.5684E-09
0.01,6.69927E-07
0.02,1.34974E-06
0.03,2.0807E-06
0.04,2.74575E-06
0.05,3.43704E-06
0.06,4.18669E-06
0.07,5.07707E-06
0.08,5.94386E-06
0.09,6.61017E-06
0.1,7.47872E-06
0.11,8.44094E-06
0.12,9.48453E-06
0.13,1.040306E-05
0.14,1.15049E-05
0.15,1.26796E-05
0.16,1.39147E-05
0.17,1.49638E-05
0.18,1.64037E-05
0.19,1.77894E-05
0.2,1.88488E-05
0.21,2.02685E-05
0.22,2.18377E-05
0.23,2.30067E-05
0.24,2.41702E-05
0.25,2.60874E-05
0.26,2.77379E-05
0.27,3.00167E-05
0.28,3.16052E-05
0.29,3.31935E-05
0.3,3.55355E-05
0.31,3.69031E-05
0.32,3.92707E-05
0.33,4.15153E-05
0.34,4.30573E-05
0.35,4.53796E-05
0.36,4.81181E-05
0.37,5.19684E-05
0.38,5.42593E-05
0.39,5.71113E-05
0.4,6.19232E-05
0.41,6.50667E-05
0.42,6.74618E-05
0.43,7.11755E-05
0.44,7.42129E-05
0.45,7.74559E-05
0.46,8.03174E-05
0.47,8.21931E-05
0.48,8.68644E-05
0.49,9.08705E-05
0.5,9.32204E-05
0.51,9.65572E-05
0.52,0.0001007468
0.53,0.0001051215
0.54,0.0001082786
0.55,0.0001105954
0.56,0.000115182
0.57,0.000122317
0.58,0.00012329
0.59,0.000130947
0.6,0.000131967
0.61,0.000134665
0.62,0.000142439
0.63,0.000148077
0.64,0.00014894
0.65,0.000149758
0.66,0.000152229
0.67,0.000159972
0.68,0.0001611
0.69,0.000169389
0.7,0.00017527
0.71,0.000177563
0.72,0.000178601
0.73,0.00018988
0.74,0.000193771
0.75,0.000198514
0.76,0.000198497
0.77,0.000198919
0.78,0.000199709
0.79,0.000199988
0.8,0.000199991
0.81,0.000199989
0.82,0.00019999
0.83,0.00019999
0.84,0.00019999
0.85,0.000199991
0.86,0.00019999
0.87,0.000199991
0.88,0.00019999
0.89,0.00019999
0.9,0.00019999
0.91,0.000199989
0.92,0.00019999
0.93,0.000199989
0.94,0.00019999
0.95,0.00019999
0.96,0.00019999
0.97,0.000199991
0.98,0.00019999
0.99,0.00019999
1,0.000199989
1.01,0.00019999
1.02,0.00019999
1.03,0.000199991
1.04,0.000199989
1.05,0.000199989
1.06,0.000199989
1.07,0.00019999
1.08,0.00019999
1.09,0.00019999
1.1,0.000199989
1.11,0.00019999
1.12,0.000199989
1.13,0.000199989
1.14,0.00019999
1.15,0.000199989
1.16,0.000199991
1.17,0.00019999
1.18,0.000199991
1.19,0.000199991
1.2,0.000199991
1.21,0.00019999
1.22,0.000199991
1.23,0.00019999
1.24,0.000199991
1.25,0.000199991
1.26,0.000199991
1.27,0.00019999
1.28,0.00019999
1.29,0.000199991
1.3,0.000199991
1.31,0.000199991
1.32,0.000199991
1.33,0.000199991
1.34,0.00019999
1.35,0.00019999
1.36,0.00019999
1.37,0.00019999
1.38,0.000199991
1.39,0.00019999
1.4,0.00019999
1.41,0.00019999
1.42,0.00019999
1.43,0.00019999
1.44,0.00019999
1.45,0.00019999
1.46,0.000199991
1.47,0.00019999
1.48,0.000199991
1.49,0.000199991
1.5,0.000199991
1.51,0.00019999
1.52,0.000199991
1.53,0.000199991
1.54,0.000199991
1.55,0.000199991
1.56,0.00019999
1.57,0.00019999
1.58,0.000199992
1.59,0.000199991
1.6,0.000199991
1.61,0.000199992
1.62,0.000199991
1.63,0.000199992
1.64,0.000199992
1.65,0.000199991
1.66,0.00019999
1.67,0.000199991
1.68,0.00019999
1.69,0.000199991
1.7,0.000199991
1.71,0.000199991
1.72,0.000199991
1.73,0.000199991
1.74,0.000199991
1.75,0.000199991
1.76,0.000199992
1.77,0.000199991
1.78,0.000199991
1.79,0.00019999
1.8,0.000199991
1.81,0.000199991
1.82,0.000199991
1.83,0.000199991
1.84,0.000199992
1.85,0.000199991
1.86,0.000199991
1.87,0.00019999
1.88,0.000199991
1.89,0.000199991
1.9,0.000199991
1.91,0.000199991
1.92,0.000199991
1.93,0.000199992
1.94,0.000199991
1.95,0.000199992
1.96,0.000199991
1.97,0.000199992
1.98,0.000199992
1.99,0.000199992
2,0.000199992
2,0.000199991
1.99,0.000199992
1.98,0.000199991
1.97,0.000199992
1.96,0.000199991
1.95,0.000199991
1.94,0.000199991
1.93,0.000199991
1.92,0.00019999
1.91,0.000199992
1.9,0.000199991
1.89,0.000199992
1.88,0.000199992
1.87,0.000199992
1.86,0.000199992
1.85,0.000199992
1.84,0.000199992
1.83,0.000199992
1.82,0.000199992
1.81,0.000199992
1.8,0.000199991
1.79,0.000199992
1.78,0.000199992
1.77,0.000199991
1.76,0.000199991
1.75,0.000199992
1.74,0.000199992
1.73,0.000199991
1.72,0.000199991
1.71,0.000199991
1.7,0.000199992
1.69,0.000199991
1.68,0.000199991
1.67,0.000199991
1.66,0.000199991
1.65,0.000199991
1.64,0.000199992
1.63,0.000199991
1.62,0.000199992
1.61,0.000199992
1.6,0.000199991
1.59,0.000199991
1.58,0.000199992
1.57,0.000199993
1.56,0.000199992
1.55,0.000199992
1.54,0.000199991
1.53,0.000199991
1.52,0.000199991
1.51,0.000199992
1.5,0.000199992
1.49,0.000199991
1.48,0.000199991
1.47,0.000199991
1.46,0.000199991
1.45,0.000199992
1.44,0.000199991
1.43,0.000199992
1.42,0.000199991
1.41,0.000199991
1.4,0.000199991
1.39,0.000199991
1.38,0.000199991
1.37,0.000199991
1.36,0.000199992
1.35,0.000199991
1.34,0.000199991
1.33,0.000199991
1.32,0.000199991
1.31,0.000199992
1.3,0.000199991
1.29,0.000199991
1.28,0.00019999
1.27,0.000199991
1.26,0.00019999
1.25,0.000199991
1.24,0.000199991
1.23,0.000199991
1.22,0.000199991
1.21,0.000199991
1.2,0.000199991
1.19,0.000199991
1.18,0.000199991
1.17,0.000199991
1.16,0.000199991
1.15,0.000199991
1.14,0.000199991
1.13,0.000199991
1.12,0.000199991
1.11,0.000199991
1.1,0.000199991
1.09,0.000199991
1.08,0.000199991
1.07,0.00019999
1.06,0.000199991
1.05,0.000199991
1.04,0.000199991
1.03,0.000199945
1.02,0.000199601
1.01,0.000195657
1,0.000189033
0.99,0.00018418
0.98,0.000176599
0.97,0.000173166
0.96,0.000173136
0.95,0.00017098
0.94,0.00016583
0.93,0.000164871
0.92,0.000160009
0.91,0.000156711
0.9,0.000152671
0.89,0.000148645
0.88,0.000145399
0.87,0.000140917
0.86,0.000135593
0.85,0.000131997
0.84,0.000130424
0.83,0.000127136
0.82,0.00012266
0.81,0.000120646
0.8,0.000119429
0.79,0.000117247
0.78,0.000114099
0.77,0.000110927
0.76,0.000109008
0.75,0.00010577
0.74,0.000103347
0.73,9.9613E-05
0.72,9.59978E-05
0.71,9.49211E-05
0.7,9.28856E-05
0.69,8.89171E-05
0.68,8.78446E-05
0.67,8.43175E-05
0.66,8.11955E-05
0.65,7.63303E-05
0.64,7.46782E-05
0.63,7.30716E-05
0.62,7.10505E-05
0.61,6.93108E-05
0.6,6.77441E-05
0.59,6.49917E-05
0.58,6.33104E-05
0.57,6.25034E-05
0.56,5.95598E-05
0.55,5.9551E-05
0.54,5.71707E-05
0.53,5.37978E-05
0.52,5.02342E-05
0.51,5.08109E-05
0.5,4.92424E-05
0.49,4.7725E-05
0.48,4.66355E-05
0.47,4.57766E-05
0.46,4.55941E-05
0.45,4.32103E-05
0.44,4.07656E-05
0.43,3.87692E-05
0.42,3.83848E-05
0.41,3.74957E-05
0.4,3.52888E-05
0.39,3.30515E-05
0.38,3.22999E-05
0.37,3.08191E-05
0.36,2.93006E-05
0.35,2.73227E-05
0.34,2.59543E-05
0.33,2.47558E-05
0.32,2.4342E-05
0.31,2.30814E-05
