Setup title,"I/V Sweep_0_2_light"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,16:59:43
Device ID,
Count,23
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,2
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,1.1553E-09
0.01,3.15003E-07
0.02,6.34591E-07
0.03,9.46885E-07
0.04,1.26391E-06
0.05,1.59252E-06
0.06,1.95096E-06
0.07,2.28397E-06
0.08,2.63485E-06
0.09,3.02595E-06
0.1,3.42445E-06
0.11,3.82976E-06
0.12,4.23394E-06
0.13,4.72226E-06
0.14,5.16949E-06
0.15,5.67996E-06
0.16,6.1852E-06
0.17,6.66439E-06
0.18,7.18132E-06
0.19,7.83319E-06
0.2,8.3895E-06
0.21,9.01453E-06
0.22,9.68425E-06
0.23,1.036912E-05
0.24,1.124777E-05
0.25,1.18735E-05
0.26,1.25714E-05
0.27,1.32969E-05
0.28,1.40448E-05
0.29,1.48142E-05
0.3,1.56925E-05
0.31,1.63909E-05
0.32,1.73604E-05
0.33,1.81941E-05
0.34,1.92738E-05
0.35,2.02171E-05
0.36,2.12226E-05
0.37,2.26232E-05
0.38,2.38877E-05
0.39,2.50399E-05
0.4,2.64837E-05
0.41,2.78541E-05
0.42,2.91552E-05
0.43,3.05519E-05
0.44,3.16898E-05
0.45,3.32071E-05
0.46,3.46809E-05
0.47,3.5778E-05
0.48,3.68202E-05
0.49,3.85197E-05
0.5,4.0213E-05
0.51,4.1562E-05
0.52,4.32243E-05
0.53,4.49926E-05
0.54,4.69165E-05
0.55,4.90628E-05
0.56,5.07864E-05
0.57,5.24962E-05
0.58,5.40225E-05
0.59,5.62851E-05
0.6,5.74078E-05
0.61,5.96858E-05
0.62,6.18183E-05
0.63,6.36989E-05
0.64,6.64157E-05
0.65,6.85266E-05
0.66,7.09791E-05
0.67,7.27402E-05
0.68,7.44295E-05
0.69,7.66311E-05
0.7,7.91828E-05
0.71,8.14574E-05
0.72,8.36668E-05
0.73,8.63942E-05
0.74,8.78182E-05
0.75,9.00141E-05
0.76,9.30006E-05
0.77,9.58839E-05
0.78,9.93632E-05
0.79,0.0001007743
0.8,0.0001021666
0.81,0.0001048494
0.82,0.0001077717
0.83,0.0001111749
0.84,0.000113772
0.85,0.000114867
0.86,0.000117804
0.87,0.000121269
0.88,0.000125183
0.89,0.000128909
0.9,0.000132469
0.91,0.000134044
0.92,0.000134585
0.93,0.000137606
0.94,0.00014141
0.95,0.000145909
0.96,0.000148011
0.97,0.000151512
0.98,0.000156341
0.99,0.000159259
1,0.000163568
1.01,0.000167995
1.02,0.000170345
1.03,0.000172791
1.04,0.00017546
1.05,0.000179887
1.06,0.000184093
1.07,0.000185002
1.08,0.000187618
1.09,0.000194463
1.1,0.000199207
1.11,0.000199817
1.12,0.00019999
1.13,0.000199991
1.14,0.000199991
1.15,0.000199991
1.16,0.00019999
1.17,0.000199991
1.18,0.000199991
1.19,0.000199991
1.2,0.000199991
1.21,0.000199991
1.22,0.000199991
1.23,0.000199991
1.24,0.000199991
1.25,0.000199991
1.26,0.000199991
1.27,0.000199991
1.28,0.000199991
1.29,0.000199991
1.3,0.000199991
1.31,0.000199991
1.32,0.000199991
1.33,0.000199991
1.34,0.000199991
1.35,0.000199991
1.36,0.000199991
1.37,0.00019999
1.38,0.000199991
1.39,0.000199991
1.4,0.000199991
1.41,0.000199992
1.42,0.000199992
1.43,0.00019999
1.44,0.000199991
1.45,0.000199991
1.46,0.000199991
1.47,0.000199991
1.48,0.000199991
1.49,0.000199991
1.5,0.000199991
1.51,0.000199992
1.52,0.000199991
1.53,0.000199991
1.54,0.000199991
1.55,0.000199991
1.56,0.00019999
1.57,0.000199991
1.58,0.000199991
1.59,0.000199991
1.6,0.000199991
1.61,0.000199991
1.62,0.000199991
1.63,0.000199991
1.64,0.000199991
1.65,0.000199991
1.66,0.000199991
1.67,0.000199991
1.68,0.000199992
1.69,0.000199992
1.7,0.000199991
1.71,0.000199991
1.72,0.000199991
1.73,0.000199991
1.74,0.000199991
1.75,0.00019999
1.76,0.000199991
1.77,0.000199991
1.78,0.000199991
1.79,0.000199992
1.8,0.000199991
1.81,0.000199991
1.82,0.000199991
1.83,0.000199991
1.84,0.000199992
1.85,0.000199991
1.86,0.000199991
1.87,0.000199991
1.88,0.000199991
1.89,0.000199991
1.9,0.00019999
1.91,0.000199991
1.92,0.000199991
1.93,0.00019999
1.94,0.000199991
1.95,0.000199991
1.96,0.000199991
1.97,0.000199991
1.98,0.000199991
1.99,0.00019999
2,0.000199991
2,0.000199991
1.99,0.000199991
1.98,0.000199992
1.97,0.000199991
1.96,0.000199991
1.95,0.000199991
1.94,0.000199991
1.93,0.000199991
1.92,0.000199991
1.91,0.000199991
1.9,0.000199991
1.89,0.000199992
1.88,0.000199991
1.87,0.000199991
1.86,0.000199992
1.85,0.000199991
1.84,0.000199991
1.83,0.000199991
1.82,0.000199991
1.81,0.000199991
1.8,0.000199991
1.79,0.000199991
1.78,0.000199991
1.77,0.00019999
1.76,0.000199991
1.75,0.000199991
1.74,0.000199991
1.73,0.00019999
1.72,0.00019999
1.71,0.000199991
1.7,0.00019999
1.69,0.000199991
1.68,0.000199991
1.67,0.00019999
1.66,0.00019999
1.65,0.000199992
1.64,0.000199991
1.63,0.00019999
1.62,0.000199991
1.61,0.00019999
1.6,0.00019999
1.59,0.00019999
1.58,0.00019999
1.57,0.000199991
1.56,0.000199991
1.55,0.00019999
1.54,0.00019999
1.53,0.00019999
1.52,0.000199991
1.51,0.000199991
1.5,0.000199991
1.49,0.00019999
1.48,0.00019999
1.47,0.000199991
1.46,0.00019999
1.45,0.000199991
1.44,0.000199991
1.43,0.000199991
1.42,0.000199991
1.41,0.000199991
1.4,0.000199991
1.39,0.000199991
1.38,0.000199991
1.37,0.00019999
1.36,0.00019999
1.35,0.000199991
1.34,0.000199991
1.33,0.00019999
1.32,0.00019999
1.31,0.000199991
1.3,0.00019999
1.29,0.00019999
1.28,0.00019999
1.27,0.00019999
1.26,0.00019999
1.25,0.000199991
1.24,0.000199991
1.23,0.00019999
1.22,0.00019999
1.21,0.00019999
1.2,0.00019999
1.19,0.000199991
1.18,0.000199989
1.17,0.000199991
1.16,0.000199991
1.15,0.000199979
1.14,0.000196965
1.13,0.000193184
1.12,0.000188602
1.11,0.000183188
1.1,0.000178838
1.09,0.000173728
1.08,0.000170015
1.07,0.000166039
1.06,0.000163136
1.05,0.000159155
1.04,0.000154611
1.03,0.000151144
1.02,0.000147708
1.01,0.000143591
1,0.000141479
0.99,0.000139521
0.98,0.000135823
0.97,0.000132775
0.96,0.00013018
0.95,0.000127048
0.94,0.000124139
0.93,0.00012109
0.92,0.000118751
0.91,0.000115491
0.9,0.000112
0.89,0.000110646
0.88,0.000107065
0.87,0.000103888
0.86,0.000101516
0.85,0.000100174
0.84,9.83509E-05
0.83,9.53635E-05
0.82,9.28402E-05
0.81,9.02354E-05
0.8,8.85259E-05
0.79,8.56417E-05
0.78,8.33921E-05
0.77,8.12648E-05
0.76,7.92346E-05
0.75,7.6974E-05
0.74,7.4743E-05
0.73,7.26581E-05
0.72,7.07307E-05
0.71,6.85981E-05
0.7,6.68714E-05
0.69,6.52926E-05
0.68,6.3339E-05
0.67,6.15168E-05
0.66,5.94572E-05
0.65,5.80188E-05
0.64,5.60421E-05
0.63,5.43746E-05
0.62,5.31468E-05
0.61,5.15468E-05
0.6,5.01507E-05
0.59,4.84838E-05
0.58,4.67096E-05
0.57,4.52981E-05
0.56,4.37836E-05
0.55,4.21276E-05
0.54,4.05941E-05
0.53,3.93899E-05
0.52,3.7941E-05
0.51,3.68461E-05
0.5,3.54613E-05
0.49,3.40461E-05
0.48,3.27359E-05
0.47,3.13976E-05
0.46,3.04402E-05
0.45,2.89548E-05
0.44,2.79707E-05
0.43,2.70291E-05
0.42,2.60296E-05
0.41,2.48554E-05
0.4,2.37868E-05
0.39,2.2817E-05
0.38,2.17525E-05
0.37,2.07514E-05
