Setup title,"I/V Sweep_0_2_light"
Classic test name,"I/V Sweep"
Test date,3/15/2023
Test time,16:42:07
Device ID,
Count,13
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,2
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,1.345E-11
0.01,4.25007E-09
0.02,8.29798E-09
0.03,1.29666E-08
0.04,1.67849E-08
0.05,2.08918E-08
0.06,2.52295E-08
0.07,2.94622E-08
0.08,3.36686E-08
0.09,4.01537E-08
0.1,4.5364E-08
0.11,5.02388E-08
0.12,5.41081E-08
0.13,5.78593E-08
0.14,6.34731E-08
0.15,7.74166E-08
0.16,8.11357E-08
0.17,8.83438E-08
0.18,9.44413E-08
0.19,9.88148E-08
0.2,1.060804E-07
0.21,1.04224E-07
0.22,1.02072E-07
0.23,1.04859E-07
0.24,1.15441E-07
0.25,1.20516E-07
0.26,1.2878E-07
0.27,1.31669E-07
0.28,1.38349E-07
0.29,1.56254E-07
0.3,1.44168E-07
0.31,1.41622E-07
0.32,1.44335E-07
0.33,1.52774E-07
0.34,1.70887E-07
0.35,1.71664E-07
0.36,1.76275E-07
0.37,1.74834E-07
0.38,1.83589E-07
0.39,1.96938E-07
0.4,2.08241E-07
0.41,2.20533E-07
0.42,2.26795E-07
0.43,2.34366E-07
0.44,2.43009E-07
0.45,1.83349E-07
0.46,1.74787E-07
0.47,1.71053E-07
0.48,1.79655E-07
0.49,1.85562E-07
0.5,1.85306E-07
0.51,1.84394E-07
0.52,1.83024E-07
0.53,1.8476E-07
0.54,1.88742E-07
0.55,1.92495E-07
0.56,2.05361E-07
0.57,2.00179E-07
0.58,2.14482E-07
0.59,2.14282E-07
0.6,2.09941E-07
0.61,2.0814E-07
0.62,2.12891E-07
0.63,2.14711E-07
0.64,2.47934E-07
0.65,2.73913E-07
0.66,2.59461E-07
0.67,3.20401E-07
0.68,3.3353E-07
0.69,3.21093E-07
0.7,3.26381E-07
0.71,3.98895E-07
0.72,4.29739E-07
0.73,3.98279E-07
0.74,3.26777E-07
0.75,2.90427E-07
0.76,3.01732E-07
0.77,3.00295E-07
0.78,3.19559E-07
0.79,3.19186E-07
0.8,2.82696E-07
0.81,2.74306E-07
0.82,2.72022E-07
0.83,2.75207E-07
0.84,2.96697E-07
0.85,3.54372E-07
0.86,4.20291E-07
0.87,4.24949E-07
0.88,4.3987E-07
0.89,4.23619E-07
0.9,3.91128E-07
0.91,3.90336E-07
0.92,4.10945E-07
0.93,4.50303E-07
0.94,3.73963E-07
0.95,3.86842E-07
0.96,3.55175E-07
0.97,3.7399E-07
0.98,3.86361E-07
0.99,3.81001E-07
1,3.95489E-07
1.01,3.97562E-07
1.02,4.46842E-07
1.03,4.41308E-07
1.04,4.46452E-07
1.05,4.35661E-07
1.06,4.64076E-07
1.07,4.36146E-07
1.08,4.19999E-07
1.09,4.14592E-07
1.1,3.98025E-07
1.11,4.14774E-07
1.12,4.6241E-07
1.13,4.34623E-07
1.14,3.99733E-07
1.15,4.9134E-07
1.16,4.94029E-07
1.17,5.38901E-07
1.18,5.08515E-07
1.19,5.05362E-07
1.2,6.10712E-07
1.21,5.88546E-07
1.22,4.843E-07
1.23,4.65423E-07
1.24,4.65507E-07
1.25,4.52848E-07
1.26,4.17288E-07
1.27,4.27906E-07
1.28,4.53557E-07
1.29,4.0712E-07
1.3,4.5998E-07
1.31,4.91309E-07
1.32,5.77323E-07
1.33,5.11957E-07
1.34,3.53016E-07
1.35,3.22433E-07
1.36,3.33152E-07
1.37,3.30763E-07
1.38,3.14006E-07
1.39,3.39743E-07
1.4,4.55834E-07
1.41,4.8871E-07
1.42,6.8251E-07
1.43,1.08174E-06
1.44,1.36747E-06
1.45,1.58432E-06
1.46,1.2711E-06
1.47,1.81622E-06
1.48,0.000199996
1.49,0.000199994
1.5,0.000199993
1.51,0.000199993
1.52,0.000199992
1.53,0.000199994
1.54,0.000199993
1.55,0.000199993
1.56,0.000199993
1.57,0.000199993
1.58,0.000199992
1.59,0.000199993
1.6,0.000199993
1.61,0.000199993
1.62,0.000199992
1.63,0.000199992
1.64,0.000199993
1.65,0.000199993
1.66,0.000199992
1.67,0.000199992
1.68,0.000199992
1.69,0.000199991
1.7,0.000199991
1.71,0.000199985
1.72,0.000199992
1.73,0.000199992
1.74,0.000199992
1.75,0.000199992
1.76,0.000199992
1.77,0.000199991
1.78,0.000199992
1.79,0.000199992
1.8,0.000199991
1.81,0.000199992
1.82,0.000199993
1.83,0.000199992
1.84,0.000199992
1.85,0.000199992
1.86,0.000199992
1.87,0.000199993
1.88,0.000199992
1.89,0.000199992
1.9,0.000199991
1.91,0.000199992
1.92,0.000199992
1.93,0.000199992
1.94,0.000199991
1.95,0.000199992
1.96,0.000199992
1.97,0.000199992
1.98,0.000199992
1.99,0.000199992
2,0.000199992
2,0.000199992
1.99,0.000199992
1.98,0.000199992
1.97,0.000199991
1.96,0.000199991
1.95,0.000199992
1.94,0.000199992
1.93,0.000199991
1.92,0.00019999
1.91,0.000199991
1.9,0.000199991
1.89,0.000199991
1.88,0.000199992
1.87,0.000199991
1.86,0.000199992
1.85,0.000199992
1.84,0.000199991
1.83,0.000199991
1.82,0.000199991
1.81,0.000199991
1.8,0.000199992
1.79,0.000199992
1.78,0.00019999
1.77,0.00019999
1.76,0.000199991
1.75,0.000199991
1.74,0.00019999
1.73,0.000199991
1.72,0.000199991
1.71,0.00019999
1.7,0.000199991
1.69,0.000199991
1.68,0.00019999
1.67,0.000199991
1.66,0.000199991
1.65,0.00019999
1.64,0.000199991
1.63,0.000199991
1.62,0.00019999
1.61,0.000199991
1.6,0.00019999
1.59,0.000199991
1.58,0.000199991
1.57,0.000199991
1.56,0.000199992
1.55,0.000199991
1.54,0.00019999
1.53,0.00019999
1.52,0.000199991
1.51,0.000199991
1.5,0.000199991
1.49,0.00019999
1.48,0.00019999
1.47,0.00019999
1.46,0.000199991
1.45,0.000199991
1.44,0.000199992
1.43,0.00019999
1.42,0.00019986
1.41,0.000198299
1.4,0.000192749
1.39,0.000189808
1.38,0.000188077
1.37,0.000185718
1.36,0.000182879
1.35,0.000179113
1.34,0.000176228
1.33,0.000174078
1.32,0.00017298
1.31,0.000171097
1.3,0.000168532
1.29,0.000165568
1.28,0.000163449
1.27,0.00016103
1.26,0.000158755
1.25,0.000157059
1.24,0.000155031
1.23,0.00015269
1.22,0.000150739
1.21,0.000148932
1.2,0.000146154
1.19,0.000143763
1.18,0.000142467
1.17,0.000139781
1.16,0.000138059
1.15,0.000135851
1.14,0.000134052
1.13,0.000132548
1.12,0.000130761
1.11,0.000128962
1.1,0.000127443
1.09,0.000125048
1.08,0.000122765
1.07,0.000121131
1.06,0.000119731
1.05,0.000117606
1.04,0.00011562
1.03,0.000114021
1.02,0.00011245
1.01,0.000110931
1,0.000108454
0.99,0.000106547
0.98,0.000104632
0.97,0.000103225
0.96,0.000101373
0.95,9.99292E-05
0.94,9.81816E-05
0.93,9.69362E-05
0.92,9.5189E-05
0.91,9.35991E-05
0.9,9.18695E-05
0.89,9.0366E-05
0.88,8.87852E-05
0.87,8.68586E-05
0.86,8.54399E-05
0.85,8.41357E-05
0.84,8.27845E-05
0.83,8.1187E-05
0.82,8.00353E-05
0.81,7.84644E-05
0.8,7.73108E-05
0.79,7.59841E-05
0.78,7.44175E-05
0.77,7.26336E-05
0.76,7.15457E-05
0.75,6.97737E-05
0.74,6.8488E-05
0.73,6.72598E-05
0.72,6.59435E-05
0.71,6.45856E-05
0.7,6.32956E-05
0.69,6.18013E-05
0.68,6.06123E-05
0.67,5.92754E-05
0.66,5.81019E-05
0.65,5.65681E-05
0.64,5.53185E-05
0.63,5.40582E-05
0.62,5.26808E-05
0.61,5.13894E-05
0.6,4.99359E-05
0.59,4.86516E-05
0.58,4.77682E-05
0.57,4.64972E-05
0.56,4.52041E-05
0.55,4.41192E-05
0.54,4.29747E-05
0.53,4.18354E-05
0.52,4.08247E-05
0.51,3.96802E-05
0.5,3.8647E-05
