Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1682783813
Base Time Fractional,.963215660
Base Time,04/29/2023 15:56:53.963215660
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
24,-1.420077660441e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2699889838696,Volt DC,1,T,2W,F,F,04/29/2023,15:56:55,.890852900
25,-1.389183216816e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2599783539772,Volt DC,1,T,2W,F,F,04/29/2023,15:56:55,.974621740
26,-1.357581641059e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2499626725912,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.058426980
27,-1.326589881501e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2399941831827,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.142245860
28,-1.294498542848e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2299866825342,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.226057660
29,-1.262748628506e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2199752330780,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.309855860
30,-1.230303405464e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.2099643051624,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.393643880
31,-1.197620895255e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1999905556440,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.477434680
32,-1.164098284789e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1899784803391,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.561221740
33,-1.130104919866e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1799738854170,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.645026440
34,-1.095747848012e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1699620336294,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.728849720
35,-1.060817248799e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1599825620651,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.812663660
36,-1.025088931783e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1499743163586,Volt DC,1,T,2W,F,F,04/29/2023,15:56:56,.896469940
37,-9.85239057627e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1399480551481,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.142562800
38,-9.448098353459e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1299482733011,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.227435120
39,-9.028728527483e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1199678033590,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.312246540
40,-8.621112101537e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.1099583581090,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.397056420
41,-8.225037163356e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0999467521906,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.481889020
42,-7.823188752809e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0899722054601,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.566709740
43,-7.400666163448e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0799627602100,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.651511760
44,-6.962616680539e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0699608325958,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.736340200
45,-6.507744274131e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0599516406655,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.821161080
46,-6.029194992152e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0499667413533,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.905980040
47,-5.523671916308e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0399600602686,Volt DC,1,T,2W,F,F,04/29/2023,15:56:57,.990774700
48,-4.993007678422e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0299535002559,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.075566920
49,-4.436775270733e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0199484210461,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.160371500
50,-3.852150257444e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0099727110937,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.245170060
51,-3.229446065234e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000370276175,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.329968240
52,-2.571569893917e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0099907396361,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.415097600
53,-1.86667637081e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0199954025447,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.499882340
54,-1.112776885748e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0299967136234,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.584693600
55,-3.059866742205e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0400098860264,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.835841760
56,5.590019895862e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0499631911516,Volt DC,1,T,2W,F,F,04/29/2023,15:56:58,.936408020
57,1.509483809059e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0599859096110,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.354638280
58,2.537572527217e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0699886754155,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.439471840
59,3.656717353806e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0799896940589,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.524292980
60,4.882072971668e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0899924784899,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.609081760
61,6.22242987447e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.0999639853835,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.693886480
62,7.70356382418e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.1099699735641,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.778671340
63,9.341575605504e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.1199736818671,Volt DC,1,T,2W,F,F,04/29/2023,15:56:59,.863486580
64,1.116448402172e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1300071924925,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.260952500
65,1.318059912592e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1399728357792,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.344765120
66,1.545146915305e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1499816626310,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.428566560
67,1.800237259886e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1599910408258,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.512377040
68,2.089034387609e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1699966639280,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.596184220
69,2.416841562081e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1800028830767,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.679977500
70,2.789050085994e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1899744123220,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.763799580
71,3.217240373488e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.1999830901623,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.847595080
72,3.709438169608e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2099871486425,Volt DC,1,T,2W,F,F,04/29/2023,15:57:00,.931396840
73,4.281161091058e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2199953496456,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.015211120
74,4.94237865496e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2299682199955,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.099016780
75,5.719158798456e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2399721592665,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.182801200
76,6.631290307269e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2499708682299,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.266601540
77,7.710718637099e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2599784135818,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.350386140
78,8.993368828669e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.2699865698814,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.434192420
79,0.0001052741354215,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.2799891531467,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.825713640
80,0.0001235863455804,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.2899927794933,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.909522820
81,0.0001455739547964,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.2999967634678,Volt DC,1,T,2W,F,F,04/29/2023,15:57:01,.993341080
82,0.0001719715364743,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3100003600121,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.077143100
83,0.0002035837969743,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3199760615826,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.160960080
84,0.0002416387142148,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3299897313118,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.244770400
85,0.0002870979951695,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3399941027164,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.328552360
86,0.0003412381047383,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3500030636787,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.412368340
87,0.0004052147560287,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3599973917007,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.496160740
88,0.0004802675975952,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3699720501900,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.579982620
89,0.000568070274312,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3799781799316,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.663791280
90,0.0006696427590214,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3899826109409,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.747575840
91,0.0007862584316172,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.3999877870083,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.831365220
92,0.0009184104856104,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.4099510312080,Volt DC,1,T,2W,F,F,04/29/2023,15:57:02,.915175740
93,0.001068550511263,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4199873805046,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.306675580
94,0.001236969488673,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4299939572811,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.390502420
95,0.001424064044841,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4400010704994,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.474304860
96,0.001630666549318,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4500092864037,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.558100880
97,0.001856142655015,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4599829018116,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.641916220
98,0.002102212281898,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4699877500534,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.725710700
99,0.002367976121604,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4799946546555,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.809519940
100,0.002653162227944,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4900017976761,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.893312120
101,0.002956004114822,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4999753832817,Volt DC,1,T,2W,F,F,04/29/2023,15:57:03,.977098480
