2.494,7.90484E-10
2.5,7.90402E-10
2.5,7.90357E-10
2.494,7.90465E-10
2.488,7.90295E-10
2.482,7.9028E-10
2.476,7.90232E-10
2.471,7.90358E-10
2.465,7.90087E-10
2.459,7.90242E-10
2.453,7.90192E-10
2.447,7.90217E-10
2.441,7.90271E-10
2.435,7.90337E-10
2.429,7.90178E-10
2.424,7.90275E-10
2.418,7.90155E-10
2.412,7.90308E-10
2.406,7.9013E-10
2.4,7.90163E-10
2.394,7.90103E-10
2.388,7.90126E-10
2.382,7.9016E-10
2.376,7.90153E-10
2.371,7.90076E-10
2.365,7.90165E-10
2.359,7.90061E-10
2.353,7.90066E-10
2.347,7.90086E-10
2.341,7.90086E-10
2.335,7.90034E-10
2.329,7.90027E-10
2.324,7.90026E-10
2.318,7.89899E-10
2.312,7.9002E-10
2.306,7.89987E-10
2.3,7.90028E-10
2.294,7.89917E-10
2.288,7.90036E-10
2.282,7.89892E-10
2.276,7.89949E-10
2.271,7.89973E-10
2.265,7.89951E-10
2.259,7.89849E-10
2.253,7.89961E-10
2.247,7.89822E-10
2.241,7.89928E-10
2.235,7.89798E-10
2.229,7.89889E-10
2.224,7.89803E-10
2.218,7.89974E-10
2.212,7.89859E-10
2.206,7.89915E-10
2.2,7.89666E-10
2.194,7.89812E-10
2.188,7.89793E-10
2.182,7.89738E-10
2.176,7.89606E-10
2.171,7.89648E-10
2.165,7.89725E-10
2.159,7.89762E-10
2.153,7.89604E-10
2.147,7.89783E-10
2.141,7.89677E-10
2.135,7.8963E-10
2.129,7.8955E-10
2.124,7.8968E-10
2.118,7.89623E-10
2.112,7.89549E-10
2.106,7.89608E-10
2.1,7.89519E-10
2.094,7.89521E-10
2.088,7.89536E-10
2.082,7.89463E-10
2.076,7.89597E-10
2.071,7.89555E-10
2.065,7.89306E-10
2.059,7.89538E-10
2.053,7.89512E-10
2.047,7.89424E-10
2.041,7.89511E-10
2.035,7.89672E-10
2.029,7.89432E-10
2.024,7.89543E-10
2.018,7.89431E-10
2.012,7.89495E-10
2.006,7.89398E-10
2,7.89505E-10
1.994,7.89321E-10
1.988,7.89483E-10
1.982,7.89318E-10
1.976,7.89435E-10
1.971,7.89355E-10
1.965,7.89438E-10
1.959,7.89338E-10
1.953,7.893E-10
1.947,7.89225E-10
1.941,7.89355E-10
1.935,7.89188E-10
1.929,7.89313E-10
1.924,7.89279E-10
1.918,7.89251E-10
1.912,7.89146E-10
1.906,7.89242E-10
1.9,7.89205E-10
1.894,7.89224E-10
1.888,7.89192E-10
1.882,7.89139E-10
1.876,7.8924E-10
1.871,7.89138E-10
1.865,7.89228E-10
1.859,7.89184E-10
1.853,7.88971E-10
1.847,7.89054E-10
1.841,7.89008E-10
1.835,7.8905E-10
1.829,7.88997E-10
1.824,7.88992E-10
1.818,7.89042E-10
1.812,7.8888E-10
1.806,7.89005E-10
1.8,7.88965E-10
1.794,7.89038E-10
1.788,7.88986E-10
1.782,7.89115E-10
1.776,7.8884E-10
1.771,7.89001E-10
1.765,7.8882E-10
1.759,7.89059E-10
1.753,7.88845E-10
1.747,7.89096E-10
1.741,7.88893E-10
1.735,7.8901E-10
1.729,7.88794E-10
1.724,7.88941E-10
1.718,7.88775E-10
1.712,7.88906E-10
1.706,7.88924E-10
1.7,7.88926E-10
1.694,7.88801E-10
1.688,7.88855E-10
1.682,7.88721E-10
1.676,7.88781E-10
1.671,7.88646E-10
1.665,7.88776E-10
1.659,7.88666E-10
1.653,7.88748E-10
1.647,7.88584E-10
1.641,7.88846E-10
1.635,7.88611E-10
1.629,7.88728E-10
1.624,7.88686E-10
1.618,7.88625E-10
1.612,7.88559E-10
1.606,7.88694E-10
1.6,7.88654E-10
1.594,7.88575E-10
1.588,7.88661E-10
1.582,7.88561E-10
1.576,7.88638E-10
1.571,7.88561E-10
1.565,7.88505E-10
1.559,7.88486E-10
1.553,7.88618E-10
1.547,7.88402E-10
1.541,7.88566E-10
1.535,7.88396E-10
1.529,7.88482E-10
1.524,7.88568E-10
1.518,7.88561E-10
1.512,7.88334E-10
1.506,7.88454E-10
1.5,7.88485E-10
1.494,7.88513E-10
1.488,7.8831E-10
1.482,7.88489E-10
1.476,7.88418E-10
1.471,7.88386E-10
1.465,7.88343E-10
1.459,7.88433E-10
1.453,7.88233E-10
1.447,7.88316E-10
1.441,7.88286E-10
1.435,7.88438E-10
1.429,7.88267E-10
1.424,7.88339E-10
1.418,7.88169E-10
1.412,7.88296E-10
1.406,7.88267E-10
1.4,7.88364E-10
1.394,7.883E-10
1.388,7.88323E-10
1.382,7.88171E-10
1.376,7.8828E-10
1.371,7.88268E-10
1.365,7.8819E-10
1.359,7.88137E-10
1.353,7.8827E-10
1.347,7.88064E-10
1.341,7.88166E-10
1.335,7.88135E-10
1.329,7.88061E-10
1.324,7.88098E-10
1.318,7.88118E-10
1.312,7.88083E-10
1.306,7.8803E-10
1.3,7.88201E-10
1.294,7.8803E-10
1.288,7.88161E-10
1.282,7.87979E-10
1.276,7.88069E-10
1.271,7.87931E-10
1.265,7.88138E-10
1.259,7.88032E-10
1.253,7.8816E-10
1.247,7.87957E-10
1.241,7.88061E-10
1.235,7.88003E-10
1.229,7.88058E-10
1.224,7.87899E-10
1.218,7.88032E-10
1.212,7.87778E-10
1.206,7.87949E-10
1.2,7.87933E-10
1.194,7.87939E-10
1.188,7.87833E-10
1.182,7.87975E-10
1.176,7.87892E-10
1.171,7.87977E-10
1.165,7.87744E-10
1.159,7.87851E-10
1.153,7.87809E-10
1.147,7.87854E-10
1.141,7.87781E-10
1.135,7.87795E-10
1.129,7.87773E-10
1.124,7.8779E-10
1.118,7.87784E-10
1.112,7.877E-10
1.106,7.87682E-10
1.1,7.87628E-10
1.094,7.87822E-10
1.088,7.87768E-10
1.082,7.87747E-10
1.076,7.87713E-10
1.071,7.87646E-10
1.065,7.87619E-10
1.059,7.87671E-10
1.053,7.87472E-10
1.047,7.87573E-10
1.041,7.87495E-10
1.035,7.87676E-10
1.029,7.87335E-10
1.024,7.87539E-10
1.018,7.87332E-10
1.012,7.8759E-10
1.006,7.87418E-10
1,7.87507E-10
0.994,7.87415E-10
0.988,7.87484E-10
0.982,7.87284E-10
0.976,7.87441E-10
0.971,7.87327E-10
0.965,7.87441E-10
0.959,7.87394E-10
0.953,7.87411E-10
0.947,7.87365E-10
0.941,7.87324E-10
0.935,7.87263E-10
0.929,7.87297E-10
0.924,7.87221E-10
0.918,7.87328E-10
0.912,7.87148E-10
0.906,7.8736E-10
0.9,7.87167E-10
0.894,7.87207E-10
0.888,7.87215E-10
0.882,7.87171E-10
0.876,7.87309E-10
0.871,7.87167E-10
0.865,7.8714E-10
0.859,7.87069E-10
0.853,7.87245E-10
0.847,7.87179E-10
0.841,7.87214E-10
0.835,7.87124E-10
0.829,7.87123E-10
0.824,7.8707E-10
0.818,7.87021E-10
0.812,7.87058E-10
0.806,7.87073E-10
0.8,7.87004E-10
0.794,7.87029E-10
0.788,7.87007E-10
0.782,7.87117E-10
0.776,7.86906E-10
0.771,7.87033E-10
0.765,7.8699E-10
0.759,7.86901E-10
0.753,7.86861E-10
0.747,7.86832E-10
0.741,7.86809E-10
0.735,7.86982E-10
0.729,7.86855E-10
0.724,7.8701E-10
0.718,7.86946E-10
0.712,7.87077E-10
0.706,7.86856E-10
0.7,7.86898E-10
0.694,7.86786E-10
0.688,7.86856E-10
0.682,7.86775E-10
0.676,7.86811E-10
0.671,7.86623E-10
0.665,7.86801E-10
0.659,7.8659E-10
0.653,7.86742E-10
0.647,7.86752E-10
0.641,7.86821E-10
0.635,7.86709E-10
0.629,7.86702E-10
0.624,7.86705E-10
0.618,7.86713E-10
0.612,7.86686E-10
0.606,7.86755E-10
0.6,7.8656E-10
0.594,7.86641E-10
0.588,7.86635E-10
0.582,7.8659E-10
0.576,7.86597E-10
0.571,7.8644E-10
0.565,7.86473E-10
0.559,7.86553E-10
0.553,7.86692E-10
0.547,7.86575E-10
0.541,7.86439E-10
0.535,7.86544E-10
0.529,7.86525E-10
0.524,7.8646E-10
0.518,7.8657E-10
0.512,7.86512E-10
0.506,7.86532E-10
0.5,7.86472E-10
0.494,7.86586E-10
0.488,7.86372E-10
0.482,7.86636E-10
0.476,7.86497E-10
0.471,7.86486E-10
0.465,7.86438E-10
0.459,7.86614E-10
0.453,7.86367E-10
0.447,7.86443E-10
0.441,7.86286E-10
0.435,7.86608E-10
0.429,7.8633E-10
0.424,7.86409E-10
0.418,7.86367E-10
0.412,7.86502E-10
0.406,7.86336E-10
0.4,7.86313E-10
0.394,7.86332E-10
0.388,7.86337E-10
0.382,7.86247E-10
0.376,7.86349E-10
0.371,7.862E-10
0.365,7.862E-10
0.359,7.86298E-10
0.353,7.86319E-10
0.347,7.86244E-10
0.341,7.8614E-10
0.335,7.86133E-10
0.329,7.86117E-10
0.324,7.8616E-10
0.318,7.86146E-10
0.312,7.86172E-10
0.306,7.8606E-10
0.3,7.86241E-10
0.294,7.86007E-10
0.288,7.85946E-10
0.282,7.85984E-10
0.276,7.86086E-10
0.271,7.86099E-10
0.265,7.86123E-10
0.259,7.8597E-10
0.253,7.85994E-10
0.247,7.8589E-10
0.241,7.86037E-10
0.235,7.85929E-10
0.229,7.85994E-10
0.224,7.85719E-10
0.218,7.85998E-10
0.212,7.85895E-10
0.206,7.85962E-10
0.2,7.85721E-10
0.194,7.85899E-10
0.188,7.85715E-10
0.182,7.85831E-10
0.176,7.85677E-10
0.171,7.85841E-10
0.165,7.85813E-10
0.159,7.85833E-10
0.153,7.85717E-10
0.147,7.85788E-10
0.141,7.85697E-10
0.135,7.85774E-10
0.129,7.85668E-10
0.124,7.85796E-10
0.118,7.85763E-10
0.112,7.85726E-10
0.106,7.85639E-10
0.1,7.85671E-10
0.094,7.85709E-10
0.088,7.85577E-10
0.082,7.8554E-10
0.076,7.85557E-10
0.071,7.85575E-10
0.065,7.85574E-10
0.059,7.85569E-10
0.053,7.85384E-10
0.047,7.85612E-10
0.041,7.85448E-10
0.035,7.85499E-10
0.029,7.85349E-10
0.024,7.85378E-10
0.018,7.85447E-10
0.012,7.85454E-10
0.006,7.85277E-10
0,7.85383E-10
-0.006,7.85345E-10
-0.012,7.85334E-10
-0.018,7.85133E-10
-0.024,7.85405E-10
-0.029,7.85174E-10
-0.035,7.85236E-10
-0.041,7.85091E-10
-0.047,7.8522E-10
-0.053,7.85011E-10
-0.059,7.85061E-10
-0.065,7.84887E-10
-0.071,7.84864E-10
-0.076,7.8485E-10
-0.082,7.84754E-10
-0.088,7.84736E-10
-0.094,7.84712E-10
-0.1,7.84507E-10
-0.106,7.84564E-10
-0.112,7.84321E-10
-0.118,7.84276E-10
-0.124,7.84118E-10
-0.129,7.84051E-10
-0.135,7.8399E-10
-0.141,7.83903E-10
-0.147,7.83534E-10
-0.153,7.83487E-10
-0.159,7.83395E-10
-0.165,7.83298E-10
-0.171,7.83088E-10
-0.176,7.82849E-10
-0.182,7.82622E-10
-0.188,7.82517E-10
-0.194,7.82307E-10
-0.2,7.81949E-10
-0.206,7.81823E-10
-0.212,7.81479E-10
-0.218,7.8128E-10
-0.224,7.80845E-10
-0.229,7.80749E-10
-0.235,7.80255E-10
-0.241,7.80192E-10
-0.247,7.79673E-10
-0.253,7.79566E-10
-0.259,7.78974E-10
-0.265,7.78868E-10
-0.271,7.78297E-10
-0.276,7.78082E-10
-0.282,7.77729E-10
-0.288,7.77415E-10
-0.294,7.76846E-10
-0.3,7.7661E-10
-0.306,7.76146E-10
-0.312,7.75897E-10
-0.318,7.75314E-10
-0.324,7.74998E-10
-0.329,7.74514E-10
-0.335,7.74205E-10
-0.341,7.73673E-10
-0.347,7.73428E-10
-0.353,7.72927E-10
-0.359,7.72443E-10
-0.365,7.72003E-10
-0.371,7.71441E-10
-0.376,7.71069E-10
-0.382,7.70655E-10
-0.388,7.70088E-10
-0.394,7.69746E-10
-0.4,7.69244E-10
-0.406,7.6866E-10
-0.412,7.68117E-10
-0.418,7.67648E-10
-0.424,7.67119E-10
-0.429,7.66687E-10
-0.435,7.66158E-10
-0.441,7.65569E-10
-0.447,7.65264E-10
-0.453,7.64648E-10
-0.459,7.64074E-10
-0.465,7.63557E-10
-0.471,7.63004E-10
-0.476,7.6254E-10
-0.482,7.62101E-10
-0.488,7.61242E-10
-0.494,7.61047E-10
-0.5,7.60337E-10
-0.506,7.59897E-10
-0.512,7.59223E-10
-0.518,7.58753E-10
-0.524,7.58019E-10
-0.529,7.57552E-10
-0.535,7.57017E-10
-0.541,7.56496E-10
-0.547,7.55899E-10
-0.553,7.5545E-10
-0.559,7.54703E-10
-0.565,7.54155E-10
-0.571,7.53525E-10
-0.576,7.531E-10
-0.582,7.5254E-10
-0.588,7.51816E-10
-0.594,7.51275E-10
-0.6,7.50592E-10
-0.606,7.50067E-10
-0.612,7.49327E-10
-0.618,7.48736E-10
-0.624,7.48095E-10
-0.629,7.47697E-10
-0.635,7.47098E-10
-0.641,7.46273E-10
-0.647,7.45645E-10
-0.653,7.45111E-10
-0.659,7.44535E-10
-0.665,7.43756E-10
-0.671,7.43222E-10
-0.676,7.42595E-10
-0.682,7.41957E-10
-0.688,7.41447E-10
-0.694,7.40432E-10
-0.7,7.3987E-10
-0.706,7.39249E-10
-0.712,7.38522E-10
-0.718,7.37806E-10
-0.724,7.37175E-10
-0.729,7.36771E-10
-0.735,7.36139E-10
-0.741,7.354E-10
-0.747,7.34717E-10
-0.753,7.34069E-10
-0.759,7.33486E-10
-0.765,7.32646E-10
-0.771,7.32153E-10
-0.776,7.31317E-10
-0.782,7.30749E-10
-0.788,7.29927E-10
-0.794,7.29258E-10
-0.8,7.28556E-10
-0.806,7.27846E-10
-0.812,7.27211E-10
-0.818,7.26533E-10
-0.824,7.25695E-10
-0.829,7.25102E-10
-0.835,7.24349E-10
-0.841,7.23611E-10
-0.847,7.22834E-10
-0.853,7.22236E-10
-0.859,7.21298E-10
-0.865,7.20684E-10
-0.871,7.19808E-10
-0.876,7.19257E-10
-0.882,7.18422E-10
-0.888,7.17818E-10
-0.894,7.16996E-10
-0.9,7.16299E-10
-0.906,7.15406E-10
-0.912,7.1467E-10
-0.918,7.13787E-10
-0.924,7.13082E-10
-0.929,7.12396E-10
-0.935,7.11708E-10
-0.941,7.10949E-10
-0.947,7.10465E-10
-0.953,7.09329E-10
-0.959,7.08551E-10
-0.965,7.07761E-10
-0.971,7.06843E-10
-0.976,7.06274E-10
-0.982,7.05366E-10
-0.988,7.04573E-10
-0.994,7.03598E-10
-1,7.0289E-10
-1.006,7.01913E-10
-1.012,7.01215E-10
-1.018,7.00302E-10
-1.024,6.9948E-10
-1.029,6.98702E-10
-1.035,6.97882E-10
-1.041,6.96888E-10
-1.047,6.96193E-10
-1.053,6.95145E-10
-1.059,6.94306E-10
-1.065,6.93454E-10
-1.071,6.92592E-10
-1.076,6.91591E-10
-1.082,6.90942E-10
-1.088,6.89995E-10
-1.094,6.8907E-10
-1.1,6.88251E-10
-1.106,6.87346E-10
-1.112,6.86403E-10
-1.118,6.85525E-10
-1.124,6.84691E-10
-1.129,6.83518E-10
-1.135,6.82827E-10
-1.141,6.82168E-10
-1.147,6.8117E-10
-1.153,6.80222E-10
-1.159,6.79438E-10
-1.165,6.78421E-10
-1.171,6.77624E-10
-1.176,6.76862E-10
-1.182,6.75802E-10
-1.188,6.74955E-10
-1.194,6.73895E-10
-1.2,6.73165E-10
-1.206,6.72116E-10
-1.212,6.71309E-10
-1.218,6.70526E-10
-1.224,6.69727E-10
-1.229,6.68775E-10
-1.235,6.67831E-10
-1.241,6.66962E-10
-1.247,6.65966E-10
-1.253,6.65092E-10
-1.259,6.64269E-10
-1.265,6.63361E-10
-1.271,6.62508E-10
-1.276,6.61358E-10
-1.282,6.60271E-10
-1.288,6.59292E-10
-1.294,6.58261E-10
-1.3,6.57434E-10
-1.306,6.56628E-10
-1.312,6.55759E-10
-1.318,6.54803E-10
-1.324,6.53809E-10
-1.329,6.53057E-10
-1.335,6.52367E-10
-1.341,6.51401E-10
-1.347,6.50575E-10
-1.353,6.4969E-10
-1.359,6.4882E-10
-1.365,6.46569E-10
-1.371,6.47019E-10
-1.376,6.46418E-10
-1.382,6.45592E-10
-1.388,6.44644E-10
-1.394,6.42136E-10
-1.4,6.41002E-10
-1.406,6.39948E-10
-1.412,6.39219E-10
-1.418,6.38418E-10
-1.424,6.38093E-10
-1.429,6.37643E-10
-1.435,6.36576E-10
-1.441,6.35588E-10
-1.447,6.35015E-10
-1.453,6.3409E-10
-1.459,6.35272E-10
-1.465,6.33116E-10
-1.471,6.31739E-10
-1.476,6.31005E-10
-1.482,6.30118E-10
-1.488,6.29239E-10
-1.494,6.28482E-10
-1.5,6.27524E-10
-1.506,6.26826E-10
-1.512,6.26104E-10
-1.518,6.25328E-10
-1.524,6.24672E-10
-1.529,6.24234E-10
-1.535,6.23671E-10
-1.541,6.22844E-10
-1.547,6.2211E-10
-1.553,6.21557E-10
-1.559,6.21076E-10
-1.565,6.2069E-10
-1.571,6.20803E-10
-1.576,6.20425E-10
-1.582,6.20347E-10
-1.588,6.20334E-10
-1.594,6.1983E-10
-1.6,6.19411E-10
-1.606,6.1863E-10
-1.612,6.18002E-10
-1.618,6.17525E-10
-1.624,6.16863E-10
-1.629,6.16107E-10
-1.635,6.15606E-10
-1.641,6.14906E-10
-1.647,6.14454E-10
-1.653,6.13897E-10
-1.659,6.13411E-10
-1.665,6.13144E-10
-1.671,6.125E-10
-1.676,6.11978E-10
-1.682,6.11499E-10
-1.688,6.10354E-10
-1.694,6.10052E-10
-1.7,6.097E-10
-1.706,6.09423E-10
-1.712,6.09537E-10
-1.718,6.08947E-10
-1.724,6.08606E-10
-1.729,6.07711E-10
-1.735,6.07823E-10
-1.741,6.07108E-10
-1.747,6.06454E-10
-1.753,6.0592E-10
-1.759,6.05679E-10
-1.765,6.05338E-10
-1.771,6.04967E-10
-1.776,6.04607E-10
-1.782,6.04373E-10
-1.788,6.03957E-10
-1.794,6.0371E-10
-1.8,6.0335E-10
-1.806,6.03213E-10
-1.812,6.02938E-10
-1.818,6.02527E-10
-1.824,6.02251E-10
-1.829,6.02064E-10
-1.835,6.01748E-10
-1.841,6.01413E-10
-1.847,6.01106E-10
-1.853,6.00972E-10
-1.859,6.00945E-10
-1.865,6.00971E-10
-1.871,6.00815E-10
-1.876,6.00413E-10
-1.882,6.00272E-10
-1.888,6.00159E-10
-1.894,5.9996E-10
-1.9,5.9993E-10
-1.906,5.99813E-10
-1.912,5.99506E-10
-1.918,5.99353E-10
-1.924,5.99378E-10
-1.929,5.99187E-10
-1.935,5.99291E-10
-1.941,5.99128E-10
-1.947,5.9884E-10
-1.953,5.98826E-10
-1.959,5.98781E-10
-1.965,5.98862E-10
-1.971,5.98644E-10
-1.976,5.98747E-10
-1.982,5.98678E-10
-1.988,5.98678E-10
-1.994,5.98635E-10
-2,5.98636E-10
-2.006,5.98516E-10
-2.012,5.98552E-10
-2.018,5.98558E-10
-2.024,5.98463E-10
-2.029,5.98398E-10
-2.035,5.98149E-10
-2.041,5.98291E-10
-2.047,5.98423E-10
-2.053,5.9834E-10
-2.059,5.98293E-10
-2.065,5.98241E-10
-2.071,5.98047E-10
-2.076,5.98218E-10
-2.082,5.98442E-10
-2.088,5.98162E-10
-2.094,5.98328E-10
-2.1,5.98308E-10
-2.106,5.98201E-10
-2.112,5.98348E-10
-2.118,5.98361E-10
-2.124,5.98427E-10
-2.129,5.98364E-10
-2.135,5.98512E-10
-2.141,5.98585E-10
-2.147,5.98475E-10
-2.153,5.98488E-10
-2.159,5.98569E-10
-2.165,5.98701E-10
-2.171,5.98667E-10
-2.176,5.98586E-10
-2.182,5.98748E-10
-2.188,5.9881E-10
-2.194,5.98857E-10
-2.2,5.98821E-10
-2.206,5.98901E-10
-2.212,5.98927E-10
-2.218,5.99057E-10
-2.224,5.99036E-10
-2.229,5.99002E-10
-2.235,5.99084E-10
-2.241,5.99235E-10
-2.247,5.992E-10
-2.253,5.99013E-10
-2.259,5.99186E-10
-2.265,5.99153E-10
-2.271,5.99161E-10
-2.276,5.99314E-10
-2.282,5.99342E-10
-2.288,5.99534E-10
-2.294,5.99509E-10
-2.3,5.99554E-10
-2.306,5.99548E-10
-2.312,5.99664E-10
-2.318,5.99636E-10
-2.324,5.99703E-10
-2.329,5.9966E-10
-2.335,5.99824E-10
-2.341,5.99802E-10
-2.347,5.99768E-10
-2.353,5.99853E-10
-2.359,5.99865E-10
-2.365,5.99994E-10
-2.371,5.99959E-10
-2.376,5.99951E-10
-2.382,6.00133E-10
-2.388,6.00138E-10
-2.394,6.0028E-10
-2.4,6.00215E-10
-2.406,6.0028E-10
-2.412,6.00368E-10
-2.418,6.00418E-10
-2.424,6.00322E-10
-2.429,6.00316E-10
-2.435,6.00439E-10
-2.441,6.00612E-10
-2.447,6.00439E-10
-2.453,6.00495E-10
-2.459,6.00676E-10
-2.465,6.00664E-10
-2.471,6.00707E-10
-2.476,6.00554E-10
-2.482,6.00604E-10
-2.488,6.00666E-10
-2.494,6.00757E-10
-2.5,6.00869E-10
