Setup title,"I/V-t Sampling_50s_dark_3V"
Classic test name,"I/V-t Sampling"
Test date,3/29/2023
Test time,16:43:38
Device ID,1
Count,2
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,I2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Index,
Channel.Time,Time
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Sampling.Scale,LINEAR
Measurement.Sampling.Interval,0.01
Measurement.Sampling.Count,5001
Measurement.Sampling.HoldTime,0
Measurement.Sampling.BaseHoldTime,0
Measurement.Sampling.OutputSequence,SEQUENTIAL
Measurement.PostOutput.Value,SOURCE
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,3,0
Measurement.Bias.Compliance,0.1,0.1
Measurement.Bias.Base,0
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Adc.HighSpeed.Mode,AUTO
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,AUTO
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,Time
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,0
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
Measurement.Sampling.StopCondition.Enabled,true
Measurement.Sampling.StopCondition.EnableDelay,0
Measurement.Sampling.StopCondition.Name,Time
Measurement.Sampling.StopCondition.Threshold,50
Measurement.Sampling.StopCondition.Event,"Val > Th"
Measurement.Sampling.StopCondition.EventCount,1
Time,I1
0.00984,1.9704E-05
0.02068,1.9682E-05
0.03067,1.9706E-05
0.04068,1.9686E-05
0.05079,1.9728E-05
0.06063,1.972E-05
0.07064,1.9658E-05
0.08161,1.9738E-05
0.09064,1.9701E-05
0.10068,1.9695E-05
0.11081,1.9674E-05
0.12067,1.9674E-05
0.13068,1.9682E-05
0.14067,1.9714E-05
0.15064,1.9728E-05
0.16063,1.9735E-05
0.17068,1.9759E-05
0.18068,1.972E-05
0.19138,1.9778E-05
0.20067,1.9718E-05
0.21068,1.972E-05
0.22193,1.9715E-05
0.23068,1.9754E-05
0.24063,1.9746E-05
0.25093,1.9756E-05
0.26072,1.9761E-05
0.27064,1.9752E-05
0.28067,1.9745E-05
0.29064,1.972E-05
0.30087,1.9765E-05
0.31068,1.9772E-05
0.32068,1.9758E-05
0.33185,1.9804E-05
0.34067,1.9819E-05
0.35063,1.9808E-05
0.36083,1.9816E-05
0.37067,1.9815E-05
0.38068,1.9824E-05
0.39083,1.9801E-05
0.40064,1.9816E-05
0.41064,1.9798E-05
0.42068,1.983E-05
0.43068,1.98E-05
0.44136,1.98E-05
0.45067,1.9813E-05
0.46063,1.9811E-05
0.47199,1.9797E-05
