Setup title,"I/V Sweep"
Classic test name,"I/V Sweep"
Test date,4/19/2023
Test time,15:45:52
Device ID,
Count,6
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,1
Measurement.Primary.Step,0.01
Measurement.Primary.Compliance,0.0002
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0002,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,6
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,6
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,-1.9E-13
0.01,7E-14
0.02,-4.4E-13
0.03,-1.2E-13
0.04,0
0.05,-1E-13
0.06,-2E-14
0.07,-4E-14
0.08,-1.9E-13
0.09,-5E-14
0.1,3E-14
0.11,-1.4E-13
0.12,-5E-14
0.13,-2.8E-13
0.14,-1.5E-13
0.15,-3.7E-13
0.16,2E-14
0.17,-4E-14
0.18,-1E-14
0.19,-2.3E-13
0.2,-2.7E-13
0.21,-1.2E-13
0.22,-9E-14
0.23,-2.8E-13
0.24,-2.2E-13
0.25,4E-14
0.26,-1.4E-13
0.27,-1.8E-13
0.28,1.7E-13
0.29,3E-14
0.3,1.1E-13
0.31,-2E-14
0.32,0
0.33,-2.8E-13
0.34,-4.4E-13
0.35,-7E-14
0.36,-3E-14
0.37,-6E-14
0.38,-2.4E-13
0.39,-1.1E-13
0.4,-5E-14
0.41,-2.8E-13
0.42,-4E-14
0.43,0
0.44,-1.6E-13
0.45,-3E-13
0.46,-2.4E-13
0.47,-5E-14
0.48,-2.2E-13
0.49,-5E-14
0.5,-1E-14
0.51,-1.2E-13
0.52,1E-14
0.53,-1.3E-13
0.54,-1.6E-13
0.55,-9E-14
0.56,-3.6E-13
0.57,0
0.58,-8E-14
0.59,-1.1E-13
0.6,1.6E-13
0.61,-2E-13
0.62,-9E-14
0.63,2E-14
0.64,8E-14
0.65,-4.1E-13
0.66,-2.5E-13
0.67,-2E-13
0.68,-2.5E-13
0.69,-5E-14
0.7,-9E-14
0.71,4E-14
0.72,-1E-14
0.73,-4E-14
0.74,5E-14
0.75,-1.9E-13
0.76,-4.4E-13
0.77,-2.7E-13
0.78,-1.9E-13
0.79,-1.2E-13
0.8,-1.1E-13
0.81,1E-13
0.82,8E-14
0.83,-1E-14
0.84,-2.3E-13
0.85,-1E-14
0.86,-7E-14
0.87,-1.9E-13
0.88,-1E-14
0.89,-5E-14
0.9,1.8E-13
0.91,3E-14
0.92,-8E-14
0.93,0.000200005
0.94,0.000200003
0.95,0.000200002
0.96,0.000200001
0.97,0.000200001
0.98,0.000200002
0.99,0.000200002
1,0.000200001
1,0.0002
0.99,0.000200001
0.98,0.000200001
0.97,0.0002
0.96,0.000200001
0.95,0.000200001
0.94,0.000200001
0.93,0.000200002
0.92,0.000200001
0.91,0.000200002
0.9,0.000200002
0.89,0.000200001
0.88,0.000200001
0.87,0.000200002
0.86,0.000200001
0.85,0.000200001
0.84,0.000200001
0.83,0.0002
0.82,0.000200001
0.81,0.000200001
0.8,0.0002
0.79,0.0002
0.78,0.000200002
0.77,0.0002
0.76,0.000200001
0.75,0.000200001
0.74,0.000200001
0.73,0.000200001
0.72,0.000200001
0.71,0.0002
0.7,0.0002
0.69,0.0002
0.68,0.000200001
0.67,0.000200001
0.66,0.000200001
0.65,0.000200001
0.64,0.0002
0.63,0.000200001
0.62,0.0002
0.61,0.0002
0.6,0.0002
0.59,0.000200001
0.58,0.000200001
0.57,0.0002
0.56,0.0002
0.55,0.000200001
0.54,0.0002
0.53,0.000199999
0.52,0.0002
0.51,0.000199999
0.5,0.0002
0.49,0.0002
0.48,0.000199999
0.47,0.000199999
0.46,0.0002
0.45,0.0002
0.44,0.000199999
0.43,0.000199999
0.42,0.0002
0.41,0.0002
0.4,0.0002
0.39,0.0002
0.38,0.0002
0.37,0.0002
0.36,0.0002
0.35,0.0002
0.34,0.000199999
0.33,0.000199999
0.32,0.000199999
0.31,0.0002
0.3,0.000199999
0.29,0.0002
0.28,0.0002
0.27,0.0002
0.26,0.0002
0.25,0.000199999
0.24,0.000199999
0.23,0.0002
0.22,0.000199999
0.21,0.0002
0.2,0.0002
0.19,0.0002
0.18,0.0002
0.17,0.0002
0.16,0.0002
0.15,0.0002
0.14,0.0002
0.13,0.0002
0.12,0.0002
0.11,0.000200001
0.1,0.000200001
0.09,0.0002
0.08,0.0002
0.07,0.000200001
0.06,0.0002
0.05,0.0002
0.04,0.0002
0.03,0.000200001
0.02,0.0002
0.01,0.0002
0,4.5992E-07
